"rgb_colors:0","rgb_colors:1","rgb_colors:2","z","Points:0","Points:1","Points:2"
0,0,0,0.005,0.685,-0.045,0.005
0,0,0,0.005,0.695,-0.045,0.005
0,0,0,0.005,0.705,-0.045,0.005
0,0,0,0.005,0.715,-0.045,0.005
0,0,0,0.005,0.725,-0.045,0.005
0,0,0,0.005,0.735,-0.045,0.005
0,0,0,0.005,0.745,-0.045,0.005
0,0,0,0.005,0.755,-0.045,0.005
0,0,0,0.005,0.765,-0.045,0.005
0,0,0,0.005,0.775,-0.045,0.005
0,0,0,0.005,0.785,-0.045,0.005
0,0,0,0.005,0.795,-0.045,0.005
0,0,0,0.905,0.395,-0.495,0.905
0,0,0,0.915,0.395,-0.495,0.915
0,0,0,0.925,0.395,-0.485,0.925
0,0,0,0.935,0.395,-0.495,0.935
0,0,0,0.945,0.395,-0.485,0.945
0,0,0,0.955,0.395,-0.485,0.955
0,0,0,0.895,0.395,-0.465,0.895
0,0,0,0.905,0.395,-0.455,0.905
0,0,0,0.905,0.395,-0.445,0.905
0,0,0,0.915,0.395,-0.445,0.915
0,0,0,0.895,0.395,-0.425,0.895
0,0,0,0.905,0.395,-0.425,0.905
0,0,0,0.915,0.395,-0.415,0.915
0,0,0,0.925,0.395,-0.475,0.925
0,0,0,0.935,0.395,-0.475,0.935
0,0,0,0.945,0.395,-0.465,0.945
0,0,0,0.955,0.395,-0.475,0.955
0,0,0,0.955,0.395,-0.465,0.955
0,0,0,0.955,0.395,-0.455,0.955
0,0,0,0.925,0.395,-0.435,0.925
0,0,0,0.935,0.395,-0.435,0.935
0,0,0,0.935,0.395,-0.425,0.935
0,0,0,0.925,0.395,-0.415,0.925
0,0,0,0.925,0.395,-0.405,0.925
0,0,0,0.935,0.395,-0.405,0.935
0,0,0,0.945,0.395,-0.425,0.945
0,0,0,0.955,0.395,-0.415,0.955
0,0,0,0.895,0.395,-0.395,0.895
0,0,0,0.895,0.395,-0.375,0.895
0,0,0,0.905,0.395,-0.395,0.905
0,0,0,0.915,0.395,-0.385,0.915
0,0,0,0.905,0.395,-0.365,0.905
0,0,0,0.915,0.395,-0.365,0.915
0,0,0,0.895,0.395,-0.345,0.895
0,0,0,0.905,0.395,-0.335,0.905
0,0,0,0.915,0.395,-0.335,0.915
0,0,0,0.915,0.395,-0.325,0.915
0,0,0,0.925,0.395,-0.385,0.925
0,0,0,0.925,0.395,-0.375,0.925
0,0,0,0.935,0.395,-0.375,0.935
0,0,0,0.945,0.395,-0.395,0.945
0,0,0,0.955,0.395,-0.385,0.955
0,0,0,0.945,0.395,-0.365,0.945
0,0,0,0.955,0.395,-0.365,0.955
0,0,0,0.925,0.395,-0.355,0.925
0,0,0,0.935,0.395,-0.345,0.935
0,0,0,0.925,0.395,-0.325,0.925
0,0,0,0.935,0.395,-0.325,0.935
0,0,0,0.945,0.395,-0.345,0.945
0,0,0,0.945,0.395,-0.335,0.945
0,0,0,0.955,0.395,-0.335,0.955
0,0,0,0.895,0.395,-0.315,0.895
0,0,0,0.895,0.395,-0.285,0.895
0,0,0,0.905,0.395,-0.305,0.905
0,0,0,0.915,0.395,-0.305,0.915
0,0,0,0.905,0.395,-0.285,0.905
0,0,0,0.895,0.395,-0.265,0.895
0,0,0,0.915,0.395,-0.275,0.915
0,0,0,0.905,0.395,-0.255,0.905
0,0,0,0.915,0.395,-0.255,0.915
0,0,0,0.925,0.395,-0.295,0.925
0,0,0,0.935,0.395,-0.295,0.935
0,0,0,0.945,0.395,-0.315,0.945
0,0,0,0.955,0.395,-0.305,0.955
0,0,0,0.945,0.395,-0.295,0.945
0,0,0,0.945,0.395,-0.285,0.945
0,0,0,0.955,0.395,-0.285,0.955
0,0,0,0.925,0.395,-0.275,0.925
0,0,0,0.935,0.395,-0.265,0.935
0,0,0,0.925,0.395,-0.245,0.925
0,0,0,0.935,0.395,-0.245,0.935
0,0,0,0.945,0.395,-0.265,0.945
0,0,0,0.945,0.395,-0.245,0.945
0,0,0,0.955,0.395,-0.255,0.955
0,0,0,0.895,0.395,-0.235,0.895
0,0,0,0.895,0.395,-0.225,0.895
0,0,0,0.905,0.395,-0.235,0.905
0,0,0,0.915,0.395,-0.235,0.915
0,0,0,0.915,0.395,-0.225,0.915
0,0,0,0.905,0.395,-0.215,0.905
0,0,0,0.915,0.395,-0.215,0.915
0,0,0,0.895,0.395,-0.195,0.895
0,0,0,0.895,0.395,-0.165,0.895
0,0,0,0.905,0.395,-0.195,0.905
0,0,0,0.905,0.395,-0.185,0.905
0,0,0,0.915,0.395,-0.185,0.915
0,0,0,0.905,0.395,-0.165,0.905
0,0,0,0.915,0.395,-0.165,0.915
0,0,0,0.925,0.395,-0.225,0.925
0,0,0,0.935,0.395,-0.225,0.935
0,0,0,0.925,0.395,-0.215,0.925
0,0,0,0.935,0.395,-0.205,0.935
0,0,0,0.945,0.395,-0.225,0.945
0,0,0,0.955,0.395,-0.235,0.955
0,0,0,0.945,0.395,-0.215,0.945
0,0,0,0.945,0.395,-0.205,0.945
0,0,0,0.955,0.395,-0.215,0.955
0,0,0,0.915,0.405,-0.185,0.915
0,0,0,0.915,0.415,-0.185,0.915
0,0,0,0.915,0.425,-0.185,0.915
0,0,0,0.915,0.435,-0.185,0.915
0,0,0,0.915,0.405,-0.165,0.915
0,0,0,0.915,0.415,-0.165,0.915
0,0,0,0.915,0.425,-0.165,0.915
0,0,0,0.915,0.435,-0.165,0.915
0,0,0,0.915,0.445,-0.185,0.915
0,0,0,0.915,0.455,-0.185,0.915
0,0,0,0.915,0.465,-0.185,0.915
0,0,0,0.915,0.475,-0.185,0.915
0,0,0,0.915,0.445,-0.165,0.915
0,0,0,0.915,0.455,-0.165,0.915
0,0,0,0.915,0.465,-0.165,0.915
0,0,0,0.915,0.475,-0.165,0.915
0,0,0,0.945,0.405,-0.205,0.945
0,0,0,0.945,0.415,-0.205,0.945
0,0,0,0.945,0.425,-0.205,0.945
0,0,0,0.945,0.435,-0.205,0.945
0,0,0,0.935,0.445,-0.205,0.935
0,0,0,0.935,0.455,-0.205,0.935
0,0,0,0.935,0.465,-0.205,0.935
0,0,0,0.935,0.475,-0.205,0.935
0,0,0,0.945,0.445,-0.205,0.945
0,0,0,0.915,0.485,-0.185,0.915
0,0,0,0.915,0.495,-0.185,0.915
0,0,0,0.915,0.505,-0.185,0.915
0,0,0,0.915,0.515,-0.185,0.915
0,0,0,0.915,0.485,-0.165,0.915
0,0,0,0.915,0.495,-0.165,0.915
0,0,0,0.915,0.505,-0.165,0.915
0,0,0,0.915,0.525,-0.185,0.915
0,0,0,0.915,0.535,-0.185,0.915
0,0,0,0.915,0.545,-0.185,0.915
0,0,0,0.915,0.555,-0.185,0.915
0,0,0,0.935,0.485,-0.205,0.935
0,0,0,0.935,0.495,-0.205,0.935
0,0,0,0.935,0.505,-0.205,0.935
0,0,0,0.935,0.515,-0.205,0.935
0,0,0,0.925,0.525,-0.205,0.925
0,0,0,0.925,0.535,-0.205,0.925
0,0,0,0.925,0.545,-0.205,0.925
0,0,0,0.925,0.555,-0.205,0.925
0,0,0,0.915,0.595,-0.205,0.915
0,0,0,0.915,0.605,-0.205,0.915
0,0,0,0.915,0.615,-0.205,0.915
0,0,0,0.915,0.625,-0.205,0.915
0,0,0,0.915,0.635,-0.205,0.915
0,0,0,0.915,0.565,-0.185,0.915
0,0,0,0.915,0.575,-0.185,0.915
0,0,0,0.915,0.585,-0.185,0.915
0,0,0,0.915,0.585,-0.175,0.915
0,0,0,0.915,0.595,-0.175,0.915
0,0,0,0.915,0.605,-0.175,0.915
0,0,0,0.915,0.615,-0.175,0.915
0,0,0,0.915,0.625,-0.175,0.915
0,0,0,0.915,0.635,-0.175,0.915
0,0,0,0.925,0.565,-0.205,0.925
0,0,0,0.925,0.575,-0.205,0.925
0,0,0,0.925,0.585,-0.205,0.925
0,0,0,0.895,0.395,-0.145,0.895
0,0,0,0.895,0.395,-0.125,0.895
0,0,0,0.905,0.395,-0.145,0.905
0,0,0,0.905,0.395,-0.125,0.905
0,0,0,0.915,0.395,-0.135,0.915
0,0,0,0.915,0.395,-0.125,0.915
0,0,0,0.895,0.395,-0.115,0.895
0,0,0,0.895,0.395,-0.095,0.895
0,0,0,0.905,0.395,-0.115,0.905
0,0,0,0.915,0.395,-0.115,0.915
0,0,0,0.905,0.395,-0.095,0.905
0,0,0,0.915,0.395,-0.085,0.915
0,0,0,0.915,0.405,-0.135,0.915
0,0,0,0.915,0.415,-0.135,0.915
0,0,0,0.915,0.405,-0.125,0.915
0,0,0,0.915,0.415,-0.125,0.915
0,0,0,0.915,0.425,-0.135,0.915
0,0,0,0.915,0.435,-0.135,0.915
0,0,0,0.915,0.425,-0.125,0.915
0,0,0,0.915,0.435,-0.125,0.915
0,0,0,0.915,0.445,-0.135,0.915
0,0,0,0.915,0.455,-0.135,0.915
0,0,0,0.915,0.445,-0.125,0.915
0,0,0,0.915,0.455,-0.125,0.915
0,0,0,0.915,0.465,-0.135,0.915
0,0,0,0.915,0.475,-0.135,0.915
0,0,0,0.915,0.465,-0.125,0.915
0,0,0,0.915,0.475,-0.125,0.915
0,0,0,0.915,0.405,-0.105,0.915
0,0,0,0.915,0.415,-0.105,0.915
0,0,0,0.915,0.425,-0.105,0.915
0,0,0,0.915,0.435,-0.105,0.915
0,0,0,0.915,0.405,-0.085,0.915
0,0,0,0.915,0.415,-0.085,0.915
0,0,0,0.915,0.425,-0.085,0.915
0,0,0,0.915,0.435,-0.085,0.915
0,0,0,0.915,0.445,-0.105,0.915
0,0,0,0.915,0.455,-0.105,0.915
0,0,0,0.915,0.465,-0.105,0.915
0,0,0,0.915,0.475,-0.105,0.915
0,0,0,0.915,0.445,-0.085,0.915
0,0,0,0.915,0.455,-0.085,0.915
0,0,0,0.915,0.465,-0.085,0.915
0,0,0,0.915,0.475,-0.085,0.915
0,0,0,0.895,0.395,-0.075,0.895
0,0,0,0.895,0.395,-0.055,0.895
0,0,0,0.905,0.395,-0.075,0.905
0,0,0,0.915,0.395,-0.075,0.915
0,0,0,0.905,0.395,-0.045,0.905
0,0,0,0.915,0.395,-0.045,0.915
0,0,0,0.895,0.395,-0.025,0.895
0,0,0,0.895,0.395,-0.005,0.895
0,0,0,0.905,0.395,-0.025,0.905
0,0,0,0.915,0.395,-0.025,0.915
0,0,0,0.905,0.395,-0.005,0.905
0,0,0,0.915,0.395,-0.005,0.915
0,0,0,0.915,0.405,-0.075,0.915
0,0,0,0.915,0.415,-0.065,0.915
0,0,0,0.915,0.425,-0.065,0.915
0,0,0,0.915,0.435,-0.065,0.915
0,0,0,0.915,0.405,-0.045,0.915
0,0,0,0.915,0.415,-0.045,0.915
0,0,0,0.915,0.425,-0.045,0.915
0,0,0,0.915,0.435,-0.045,0.915
0,0,0,0.915,0.445,-0.065,0.915
0,0,0,0.915,0.455,-0.065,0.915
0,0,0,0.915,0.465,-0.065,0.915
0,0,0,0.915,0.475,-0.065,0.915
0,0,0,0.915,0.445,-0.045,0.915
0,0,0,0.915,0.455,-0.045,0.915
0,0,0,0.915,0.465,-0.045,0.915
0,0,0,0.915,0.475,-0.045,0.915
0,0,0,0.915,0.405,-0.025,0.915
0,0,0,0.915,0.415,-0.025,0.915
0,0,0,0.915,0.425,-0.025,0.915
0,0,0,0.915,0.435,-0.025,0.915
0,0,0,0.915,0.405,-0.005,0.915
0,0,0,0.915,0.415,-0.005,0.915
0,0,0,0.915,0.425,-0.005,0.915
0,0,0,0.915,0.435,-0.005,0.915
0,0,0,0.915,0.445,-0.025,0.915
0,0,0,0.915,0.455,-0.025,0.915
0,0,0,0.915,0.465,-0.025,0.915
0,0,0,0.915,0.475,-0.025,0.915
0,0,0,0.915,0.445,-0.005,0.915
0,0,0,0.915,0.455,-0.005,0.915
0,0,0,0.915,0.465,-0.005,0.915
0,0,0,0.915,0.475,-0.005,0.915
0,0,0,0.915,0.515,-0.155,0.915
0,0,0,0.915,0.485,-0.135,0.915
0,0,0,0.915,0.495,-0.135,0.915
0,0,0,0.915,0.485,-0.125,0.915
0,0,0,0.915,0.495,-0.125,0.915
0,0,0,0.915,0.505,-0.135,0.915
0,0,0,0.915,0.515,-0.135,0.915
0,0,0,0.915,0.505,-0.125,0.915
0,0,0,0.915,0.515,-0.125,0.915
0,0,0,0.915,0.525,-0.155,0.915
0,0,0,0.915,0.535,-0.155,0.915
0,0,0,0.915,0.545,-0.155,0.915
0,0,0,0.915,0.555,-0.155,0.915
0,0,0,0.915,0.525,-0.135,0.915
0,0,0,0.915,0.535,-0.135,0.915
0,0,0,0.915,0.525,-0.125,0.915
0,0,0,0.915,0.535,-0.125,0.915
0,0,0,0.915,0.545,-0.135,0.915
0,0,0,0.915,0.555,-0.135,0.915
0,0,0,0.915,0.485,-0.105,0.915
0,0,0,0.915,0.495,-0.105,0.915
0,0,0,0.915,0.505,-0.105,0.915
0,0,0,0.915,0.515,-0.105,0.915
0,0,0,0.915,0.485,-0.085,0.915
0,0,0,0.915,0.495,-0.085,0.915
0,0,0,0.915,0.505,-0.085,0.915
0,0,0,0.915,0.515,-0.085,0.915
0,0,0,0.915,0.525,-0.105,0.915
0,0,0,0.915,0.535,-0.105,0.915
0,0,0,0.915,0.545,-0.115,0.915
0,0,0,0.915,0.555,-0.115,0.915
0,0,0,0.915,0.545,-0.105,0.915
0,0,0,0.915,0.555,-0.105,0.915
0,0,0,0.915,0.525,-0.085,0.915
0,0,0,0.915,0.535,-0.085,0.915
0,0,0,0.915,0.545,-0.085,0.915
0,0,0,0.915,0.555,-0.085,0.915
0,0,0,0.915,0.565,-0.155,0.915
0,0,0,0.915,0.575,-0.155,0.915
0,0,0,0.915,0.585,-0.155,0.915
0,0,0,0.915,0.595,-0.155,0.915
0,0,0,0.915,0.565,-0.135,0.915
0,0,0,0.915,0.575,-0.135,0.915
0,0,0,0.915,0.585,-0.135,0.915
0,0,0,0.915,0.595,-0.135,0.915
0,0,0,0.915,0.605,-0.155,0.915
0,0,0,0.915,0.615,-0.155,0.915
0,0,0,0.915,0.625,-0.155,0.915
0,0,0,0.915,0.635,-0.155,0.915
0,0,0,0.915,0.605,-0.135,0.915
0,0,0,0.915,0.615,-0.135,0.915
0,0,0,0.915,0.625,-0.135,0.915
0,0,0,0.915,0.635,-0.135,0.915
0,0,0,0.915,0.565,-0.115,0.915
0,0,0,0.915,0.575,-0.115,0.915
0,0,0,0.915,0.565,-0.105,0.915
0,0,0,0.915,0.575,-0.105,0.915
0,0,0,0.915,0.585,-0.115,0.915
0,0,0,0.915,0.595,-0.115,0.915
0,0,0,0.915,0.585,-0.105,0.915
0,0,0,0.915,0.595,-0.105,0.915
0,0,0,0.915,0.565,-0.085,0.915
0,0,0,0.915,0.575,-0.085,0.915
0,0,0,0.915,0.585,-0.085,0.915
0,0,0,0.915,0.595,-0.085,0.915
0,0,0,0.915,0.605,-0.115,0.915
0,0,0,0.915,0.615,-0.115,0.915
0,0,0,0.915,0.605,-0.105,0.915
0,0,0,0.915,0.615,-0.105,0.915
0,0,0,0.915,0.625,-0.115,0.915
0,0,0,0.915,0.635,-0.115,0.915
0,0,0,0.915,0.625,-0.105,0.915
0,0,0,0.915,0.635,-0.105,0.915
0,0,0,0.915,0.605,-0.085,0.915
0,0,0,0.915,0.615,-0.085,0.915
0,0,0,0.915,0.625,-0.085,0.915
0,0,0,0.915,0.635,-0.085,0.915
0,0,0,0.915,0.485,-0.065,0.915
0,0,0,0.915,0.495,-0.065,0.915
0,0,0,0.915,0.505,-0.065,0.915
0,0,0,0.915,0.515,-0.065,0.915
0,0,0,0.915,0.485,-0.045,0.915
0,0,0,0.915,0.495,-0.045,0.915
0,0,0,0.915,0.505,-0.045,0.915
0,0,0,0.915,0.515,-0.045,0.915
0,0,0,0.915,0.525,-0.065,0.915
0,0,0,0.915,0.535,-0.065,0.915
0,0,0,0.915,0.545,-0.065,0.915
0,0,0,0.915,0.555,-0.065,0.915
0,0,0,0.915,0.525,-0.045,0.915
0,0,0,0.915,0.535,-0.045,0.915
0,0,0,0.915,0.545,-0.045,0.915
0,0,0,0.915,0.555,-0.045,0.915
0,0,0,0.915,0.485,-0.025,0.915
0,0,0,0.915,0.495,-0.025,0.915
0,0,0,0.915,0.505,-0.025,0.915
0,0,0,0.915,0.515,-0.025,0.915
0,0,0,0.915,0.485,-0.005,0.915
0,0,0,0.915,0.495,-0.005,0.915
0,0,0,0.915,0.505,-0.005,0.915
0,0,0,0.915,0.515,-0.005,0.915
0,0,0,0.915,0.525,-0.025,0.915
0,0,0,0.915,0.535,-0.025,0.915
0,0,0,0.915,0.545,-0.025,0.915
0,0,0,0.915,0.555,-0.025,0.915
0,0,0,0.915,0.525,-0.005,0.915
0,0,0,0.915,0.535,-0.005,0.915
0,0,0,0.915,0.545,-0.005,0.915
0,0,0,0.915,0.555,-0.005,0.915
0,0,0,0.915,0.565,-0.065,0.915
0,0,0,0.915,0.575,-0.065,0.915
0,0,0,0.915,0.585,-0.065,0.915
0,0,0,0.915,0.595,-0.065,0.915
0,0,0,0.915,0.565,-0.045,0.915
0,0,0,0.915,0.575,-0.045,0.915
0,0,0,0.915,0.585,-0.045,0.915
0,0,0,0.915,0.595,-0.045,0.915
0,0,0,0.915,0.605,-0.065,0.915
0,0,0,0.915,0.615,-0.065,0.915
0,0,0,0.915,0.625,-0.065,0.915
0,0,0,0.915,0.635,-0.065,0.915
0,0,0,0.915,0.605,-0.045,0.915
0,0,0,0.915,0.615,-0.045,0.915
0,0,0,0.915,0.625,-0.045,0.915
0,0,0,0.915,0.635,-0.045,0.915
0,0,0,0.915,0.565,-0.025,0.915
0,0,0,0.915,0.575,-0.025,0.915
0,0,0,0.915,0.585,-0.025,0.915
0,0,0,0.915,0.595,-0.025,0.915
0,0,0,0.915,0.565,-0.005,0.915
0,0,0,0.915,0.575,-0.005,0.915
0,0,0,0.915,0.585,-0.005,0.915
0,0,0,0.915,0.595,-0.005,0.915
0,0,0,0.915,0.605,-0.025,0.915
0,0,0,0.915,0.615,-0.025,0.915
0,0,0,0.915,0.625,-0.025,0.915
0,0,0,0.915,0.635,-0.025,0.915
0,0,0,0.915,0.605,-0.005,0.915
0,0,0,0.915,0.615,-0.005,0.915
0,0,0,0.915,0.625,-0.005,0.915
0,0,0,0.915,0.635,-0.005,0.915
0,0,0,0.975,0.395,-0.495,0.975
0,0,0,0.985,0.395,-0.495,0.985
0,0,0,0.985,0.395,-0.485,0.985
0,0,0,1.005,0.395,-0.495,1.005
0,0,0,1.015,0.395,-0.495,1.015
0,0,0,1.025,0.395,-0.485,1.025
0,0,0,1.045,0.395,-0.495,1.045
0,0,0,1.055,0.395,-0.485,1.055
0,0,0,1.075,0.395,-0.495,1.075
0,0,0,1.085,0.395,-0.495,1.085
0,0,0,1.085,0.395,-0.485,1.085
0,0,0,1.105,0.395,-0.495,1.105
0,0,0,1.115,0.395,-0.485,1.115
0,0,0,0.965,0.395,-0.475,0.965
0,0,0,0.975,0.395,-0.465,0.975
0,0,0,0.965,0.395,-0.445,0.965
0,0,0,0.975,0.395,-0.445,0.975
0,0,0,0.995,0.395,-0.475,0.995
0,0,0,0.985,0.395,-0.455,0.985
0,0,0,0.995,0.395,-0.445,0.995
0,0,0,0.975,0.395,-0.435,0.975
0,0,0,0.965,0.395,-0.405,0.965
0,0,0,0.985,0.395,-0.435,0.985
0,0,0,0.995,0.395,-0.425,0.995
0,0,0,1.005,0.395,-0.475,1.005
0,0,0,1.005,0.395,-0.465,1.005
0,0,0,1.015,0.395,-0.465,1.015
0,0,0,1.005,0.395,-0.445,1.005
0,0,0,1.035,0.395,-0.475,1.035
0,0,0,1.025,0.395,-0.455,1.025
0,0,0,1.025,0.395,-0.445,1.025
0,0,0,1.035,0.395,-0.445,1.035
0,0,0,1.005,0.395,-0.435,1.005
0,0,0,1.015,0.395,-0.435,1.015
0,0,0,1.015,0.395,-0.425,1.015
0,0,0,1.005,0.395,-0.415,1.005
0,0,0,1.015,0.395,-0.415,1.015
0,0,0,1.015,0.395,-0.405,1.015
0,0,0,1.025,0.395,-0.425,1.025
0,0,0,1.035,0.395,-0.435,1.035
0,0,0,1.025,0.395,-0.405,1.025
0,0,0,1.035,0.395,-0.415,1.035
0,0,0,0.975,0.395,-0.395,0.975
0,0,0,0.965,0.395,-0.375,0.965
0,0,0,0.975,0.395,-0.375,0.975
0,0,0,0.985,0.395,-0.395,0.985
0,0,0,0.995,0.395,-0.385,0.995
0,0,0,0.985,0.395,-0.365,0.985
0,0,0,0.995,0.395,-0.365,0.995
0,0,0,0.965,0.395,-0.355,0.965
0,0,0,0.975,0.395,-0.355,0.975
0,0,0,0.975,0.395,-0.345,0.975
0,0,0,0.965,0.395,-0.335,0.965
0,0,0,0.965,0.395,-0.325,0.965
0,0,0,0.975,0.395,-0.325,0.975
0,0,0,0.985,0.395,-0.345,0.985
0,0,0,0.995,0.395,-0.355,0.995
0,0,0,0.995,0.395,-0.335,0.995
0,0,0,1.005,0.395,-0.385,1.005
0,0,0,1.005,0.395,-0.375,1.005
0,0,0,1.015,0.395,-0.375,1.015
0,0,0,1.015,0.395,-0.365,1.015
0,0,0,1.025,0.395,-0.395,1.025
0,0,0,1.035,0.395,-0.395,1.035
0,0,0,1.025,0.395,-0.365,1.025
0,0,0,1.005,0.395,-0.355,1.005
0,0,0,1.005,0.395,-0.345,1.005
0,0,0,1.015,0.395,-0.345,1.015
0,0,0,1.005,0.395,-0.335,1.005
0,0,0,1.005,0.395,-0.325,1.005
0,0,0,1.015,0.395,-0.325,1.015
0,0,0,1.025,0.395,-0.345,1.025
0,0,0,1.035,0.395,-0.355,1.035
0,0,0,1.025,0.395,-0.335,1.025
0,0,0,1.025,0.395,-0.325,1.025
0,0,0,1.035,0.395,-0.335,1.035
0,0,0,1.045,0.395,-0.465,1.045
0,0,0,1.055,0.395,-0.475,1.055
0,0,0,1.055,0.395,-0.455,1.055
0,0,0,1.065,0.395,-0.475,1.065
0,0,0,1.065,0.395,-0.465,1.065
0,0,0,1.075,0.395,-0.465,1.075
0,0,0,1.065,0.395,-0.445,1.065
0,0,0,1.075,0.395,-0.455,1.075
0,0,0,1.045,0.395,-0.435,1.045
0,0,0,1.045,0.395,-0.425,1.045
0,0,0,1.055,0.395,-0.425,1.055
0,0,0,1.045,0.395,-0.405,1.045
0,0,0,1.075,0.395,-0.435,1.075
0,0,0,1.065,0.395,-0.415,1.065
0,0,0,1.075,0.395,-0.405,1.075
0,0,0,1.095,0.395,-0.475,1.095
0,0,0,1.085,0.395,-0.455,1.085
0,0,0,1.085,0.395,-0.445,1.085
0,0,0,1.095,0.395,-0.445,1.095
0,0,0,1.105,0.395,-0.465,1.105
0,0,0,1.105,0.395,-0.455,1.105
0,0,0,1.115,0.395,-0.455,1.115
0,0,0,1.115,0.395,-0.445,1.115
0,0,0,1.085,0.395,-0.425,1.085
0,0,0,1.095,0.395,-0.435,1.095
0,0,0,1.095,0.395,-0.415,1.095
0,0,0,1.105,0.395,-0.435,1.105
0,0,0,1.105,0.395,-0.425,1.105
0,0,0,1.115,0.395,-0.425,1.115
0,0,0,1.105,0.395,-0.405,1.105
0,0,0,1.115,0.395,-0.415,1.115
0,0,0,1.045,0.395,-0.385,1.045
0,0,0,1.055,0.395,-0.395,1.055
0,0,0,1.055,0.395,-0.375,1.055
0,0,0,1.065,0.395,-0.385,1.065
0,0,0,1.065,0.395,-0.375,1.065
0,0,0,1.065,0.395,-0.365,1.065
0,0,0,1.075,0.395,-0.375,1.075
0,0,0,1.075,0.395,-0.365,1.075
0,0,0,1.045,0.395,-0.355,1.045
0,0,0,1.045,0.395,-0.345,1.045
0,0,0,1.055,0.395,-0.345,1.055
0,0,0,1.045,0.395,-0.325,1.045
0,0,0,1.055,0.395,-0.335,1.055
0,0,0,1.075,0.395,-0.355,1.075
0,0,0,1.065,0.395,-0.335,1.065
0,0,0,1.075,0.395,-0.325,1.075
0,0,0,1.085,0.395,-0.395,1.085
0,0,0,1.095,0.395,-0.395,1.095
0,0,0,1.095,0.395,-0.385,1.095
0,0,0,1.085,0.395,-0.375,1.085
0,0,0,1.085,0.395,-0.365,1.085
0,0,0,1.095,0.395,-0.365,1.095
0,0,0,1.115,0.395,-0.395,1.115
0,0,0,1.115,0.395,-0.385,1.115
0,0,0,1.105,0.395,-0.375,1.105
0,0,0,1.115,0.395,-0.375,1.115
0,0,0,1.115,0.395,-0.365,1.115
0,0,0,1.085,0.395,-0.355,1.085
0,0,0,1.095,0.395,-0.355,1.095
0,0,0,1.095,0.395,-0.345,1.095
0,0,0,1.085,0.395,-0.325,1.085
0,0,0,1.105,0.395,-0.355,1.105
0,0,0,1.115,0.395,-0.345,1.115
0,0,0,1.105,0.395,-0.335,1.105
0,0,0,1.115,0.395,-0.335,1.115
0,0,0,1.115,0.395,-0.325,1.115
0,0,0,1.135,0.395,-0.495,1.135
0,0,0,1.145,0.395,-0.485,1.145
0,0,0,1.165,0.395,-0.495,1.165
0,0,0,1.175,0.395,-0.485,1.175
0,0,0,1.185,0.395,-0.495,1.185
0,0,0,1.195,0.395,-0.495,1.195
0,0,0,1.195,0.395,-0.485,1.195
0,0,0,1.205,0.395,-0.485,1.205
0,0,0,1.215,0.395,-0.495,1.215
0,0,0,1.215,0.395,-0.485,1.215
0,0,0,1.225,0.395,-0.485,1.225
0,0,0,1.235,0.395,-0.495,1.235
0,0,0,1.245,0.395,-0.495,1.245
0,0,0,1.245,0.395,-0.485,1.245
0,0,0,1.265,0.395,-0.495,1.265
0,0,0,1.265,0.395,-0.485,1.265
0,0,0,1.275,0.395,-0.485,1.275
0,0,0,1.125,0.395,-0.475,1.125
0,0,0,1.125,0.395,-0.465,1.125
0,0,0,1.135,0.395,-0.465,1.135
0,0,0,1.125,0.395,-0.445,1.125
0,0,0,1.135,0.395,-0.455,1.135
0,0,0,1.155,0.395,-0.475,1.155
0,0,0,1.155,0.395,-0.465,1.155
0,0,0,1.145,0.395,-0.455,1.145
0,0,0,1.145,0.395,-0.445,1.145
0,0,0,1.155,0.395,-0.445,1.155
0,0,0,1.125,0.395,-0.435,1.125
0,0,0,1.135,0.395,-0.435,1.135
0,0,0,1.135,0.395,-0.425,1.135
0,0,0,1.125,0.395,-0.415,1.125
0,0,0,1.125,0.395,-0.405,1.125
0,0,0,1.135,0.395,-0.405,1.135
0,0,0,1.145,0.395,-0.425,1.145
0,0,0,1.155,0.395,-0.435,1.155
0,0,0,1.145,0.395,-0.415,1.145
0,0,0,1.155,0.395,-0.405,1.155
0,0,0,1.165,0.395,-0.465,1.165
0,0,0,1.175,0.395,-0.475,1.175
0,0,0,1.165,0.395,-0.455,1.165
0,0,0,1.175,0.395,-0.455,1.175
0,0,0,1.175,0.395,-0.445,1.175
0,0,0,1.185,0.395,-0.465,1.185
0,0,0,1.185,0.395,-0.455,1.185
0,0,0,1.195,0.395,-0.455,1.195
0,0,0,1.195,0.395,-0.445,1.195
0,0,0,1.165,0.395,-0.425,1.165
0,0,0,1.165,0.395,-0.415,1.165
0,0,0,1.165,0.395,-0.405,1.165
0,0,0,1.175,0.395,-0.415,1.175
0,0,0,1.175,0.395,-0.405,1.175
0,0,0,1.185,0.395,-0.435,1.185
0,0,0,1.185,0.395,-0.425,1.185
0,0,0,1.195,0.395,-0.425,1.195
0,0,0,1.185,0.395,-0.405,1.185
0,0,0,1.195,0.395,-0.415,1.195
0,0,0,1.125,0.395,-0.385,1.125
0,0,0,1.135,0.395,-0.395,1.135
0,0,0,1.125,0.395,-0.365,1.125
0,0,0,1.135,0.395,-0.375,1.135
0,0,0,1.145,0.395,-0.395,1.145
0,0,0,1.145,0.395,-0.385,1.145
0,0,0,1.155,0.395,-0.385,1.155
0,0,0,1.145,0.395,-0.365,1.145
