"rgb_colors:0","rgb_colors:1","rgb_colors:2","z","Points:0","Points:1","Points:2"
0,0,0,0.915,0.775,-0.265,0.915
0,0,0,0.915,0.785,-0.265,0.915
0,0,0,0.915,0.795,-0.265,0.915
0,0,0,0.915,0.765,-0.245,0.915
0,0,0,0.915,0.775,-0.245,0.915
0,0,0,0.915,0.785,-0.245,0.915
0,0,0,0.915,0.645,-0.225,0.915
0,0,0,0.915,0.655,-0.225,0.915
0,0,0,0.915,0.665,-0.225,0.915
0,0,0,0.915,0.675,-0.225,0.915
0,0,0,0.915,0.645,-0.205,0.915
0,0,0,0.915,0.655,-0.205,0.915
0,0,0,0.915,0.665,-0.205,0.915
0,0,0,0.915,0.685,-0.225,0.915
0,0,0,0.915,0.695,-0.225,0.915
0,0,0,0.915,0.705,-0.225,0.915
0,0,0,0.915,0.715,-0.225,0.915
0,0,0,0.915,0.675,-0.195,0.915
0,0,0,0.915,0.645,-0.175,0.915
0,0,0,0.915,0.655,-0.175,0.915
0,0,0,0.915,0.665,-0.175,0.915
0,0,0,0.915,0.675,-0.175,0.915
0,0,0,0.915,0.685,-0.195,0.915
0,0,0,0.915,0.695,-0.195,0.915
0,0,0,0.915,0.705,-0.195,0.915
0,0,0,0.915,0.715,-0.195,0.915
0,0,0,0.915,0.685,-0.175,0.915
0,0,0,0.915,0.695,-0.175,0.915
0,0,0,0.915,0.705,-0.175,0.915
0,0,0,0.915,0.715,-0.175,0.915
0,0,0,0.915,0.725,-0.225,0.915
0,0,0,0.915,0.735,-0.225,0.915
0,0,0,0.915,0.745,-0.225,0.915
0,0,0,0.915,0.755,-0.215,0.915
0,0,0,0.915,0.785,-0.235,0.915
0,0,0,0.915,0.795,-0.235,0.915
0,0,0,0.915,0.765,-0.215,0.915
0,0,0,0.915,0.775,-0.215,0.915
0,0,0,0.915,0.785,-0.215,0.915
0,0,0,0.915,0.795,-0.215,0.915
0,0,0,0.915,0.725,-0.195,0.915
0,0,0,0.915,0.735,-0.195,0.915
0,0,0,0.915,0.745,-0.195,0.915
0,0,0,0.915,0.755,-0.195,0.915
0,0,0,0.915,0.725,-0.175,0.915
0,0,0,0.915,0.735,-0.175,0.915
0,0,0,0.915,0.745,-0.175,0.915
0,0,0,0.915,0.755,-0.175,0.915
0,0,0,0.915,0.765,-0.195,0.915
0,0,0,0.915,0.775,-0.195,0.915
0,0,0,0.915,0.785,-0.195,0.915
0,0,0,0.915,0.795,-0.195,0.915
0,0,0,0.915,0.765,-0.175,0.915
0,0,0,0.915,0.775,-0.175,0.915
0,0,0,0.915,0.785,-0.175,0.915
0,0,0,0.915,0.795,-0.175,0.915
0,0,0,0.915,0.805,-0.315,0.915
0,0,0,0.915,0.805,-0.305,0.915
0,0,0,0.915,0.815,-0.305,0.915
0,0,0,0.915,0.825,-0.305,0.915
0,0,0,0.915,0.835,-0.305,0.915
0,0,0,0.915,0.805,-0.285,0.915
0,0,0,0.915,0.815,-0.285,0.915
0,0,0,0.915,0.825,-0.285,0.915
0,0,0,0.915,0.835,-0.285,0.915
0,0,0,0.915,0.845,-0.305,0.915
0,0,0,0.915,0.855,-0.305,0.915
0,0,0,0.915,0.865,-0.305,0.915
0,0,0,0.915,0.875,-0.305,0.915
0,0,0,0.915,0.845,-0.285,0.915
0,0,0,0.915,0.855,-0.285,0.915
0,0,0,0.915,0.865,-0.285,0.915
0,0,0,0.915,0.805,-0.265,0.915
0,0,0,0.915,0.815,-0.265,0.915
0,0,0,0.915,0.825,-0.265,0.915
0,0,0,0.915,0.825,-0.255,0.915
0,0,0,0.915,0.835,-0.255,0.915
0,0,0,0.915,0.875,-0.275,0.915
0,0,0,0.915,0.845,-0.255,0.915
0,0,0,0.915,0.855,-0.255,0.915
0,0,0,0.915,0.865,-0.255,0.915
0,0,0,0.915,0.875,-0.255,0.915
0,0,0,0.915,0.885,-0.305,0.915
0,0,0,0.915,0.895,-0.305,0.915
0,0,0,0.915,0.905,-0.305,0.915
0,0,0,0.915,0.915,-0.305,0.915
0,0,0,0.915,0.925,-0.295,0.915
0,0,0,0.915,0.935,-0.295,0.915
0,0,0,0.915,0.945,-0.295,0.915
0,0,0,0.915,0.955,-0.295,0.915
0,0,0,0.915,0.885,-0.275,0.915
0,0,0,0.915,0.895,-0.275,0.915
0,0,0,0.915,0.905,-0.275,0.915
0,0,0,0.915,0.915,-0.275,0.915
0,0,0,0.915,0.885,-0.255,0.915
0,0,0,0.915,0.895,-0.255,0.915
0,0,0,0.915,0.905,-0.255,0.915
0,0,0,0.915,0.915,-0.255,0.915
0,0,0,0.915,0.925,-0.275,0.915
0,0,0,0.915,0.935,-0.275,0.915
0,0,0,0.915,0.945,-0.275,0.915
0,0,0,0.915,0.955,-0.275,0.915
0,0,0,0.915,0.925,-0.255,0.915
0,0,0,0.915,0.935,-0.255,0.915
0,0,0,0.915,0.945,-0.255,0.915
0,0,0,0.915,0.955,-0.255,0.915
0,0,0,0.915,0.805,-0.235,0.915
0,0,0,0.915,0.815,-0.235,0.915
0,0,0,0.915,0.825,-0.235,0.915
0,0,0,0.915,0.835,-0.235,0.915
0,0,0,0.915,0.805,-0.215,0.915
0,0,0,0.915,0.815,-0.215,0.915
0,0,0,0.915,0.825,-0.215,0.915
0,0,0,0.915,0.835,-0.215,0.915
0,0,0,0.915,0.845,-0.235,0.915
0,0,0,0.915,0.855,-0.235,0.915
0,0,0,0.915,0.865,-0.235,0.915
0,0,0,0.915,0.875,-0.235,0.915
0,0,0,0.915,0.845,-0.215,0.915
0,0,0,0.915,0.855,-0.215,0.915
0,0,0,0.915,0.865,-0.215,0.915
0,0,0,0.915,0.875,-0.215,0.915
0,0,0,0.915,0.805,-0.195,0.915
0,0,0,0.915,0.815,-0.195,0.915
0,0,0,0.915,0.825,-0.195,0.915
0,0,0,0.915,0.835,-0.195,0.915
0,0,0,0.915,0.805,-0.165,0.915
0,0,0,0.915,0.815,-0.165,0.915
0,0,0,0.915,0.825,-0.165,0.915
0,0,0,0.915,0.835,-0.165,0.915
0,0,0,0.915,0.845,-0.195,0.915
0,0,0,0.915,0.855,-0.195,0.915
0,0,0,0.915,0.855,-0.185,0.915
0,0,0,0.915,0.865,-0.185,0.915
0,0,0,0.915,0.875,-0.185,0.915
0,0,0,0.915,0.845,-0.165,0.915
0,0,0,0.915,0.855,-0.165,0.915
0,0,0,0.915,0.865,-0.165,0.915
0,0,0,0.915,0.875,-0.165,0.915
0,0,0,0.915,0.885,-0.235,0.915
0,0,0,0.915,0.895,-0.235,0.915
0,0,0,0.915,0.905,-0.235,0.915
0,0,0,0.915,0.915,-0.235,0.915
0,0,0,0.915,0.885,-0.215,0.915
0,0,0,0.915,0.895,-0.215,0.915
0,0,0,0.915,0.905,-0.215,0.915
0,0,0,0.915,0.915,-0.215,0.915
0,0,0,0.915,0.925,-0.235,0.915
0,0,0,0.915,0.935,-0.235,0.915
0,0,0,0.915,0.945,-0.225,0.915
0,0,0,0.915,0.955,-0.225,0.915
0,0,0,0.915,0.925,-0.205,0.915
0,0,0,0.915,0.935,-0.205,0.915
0,0,0,0.915,0.945,-0.205,0.915
0,0,0,0.915,0.955,-0.205,0.915
0,0,0,0.915,0.885,-0.185,0.915
0,0,0,0.915,0.895,-0.185,0.915
0,0,0,0.915,0.905,-0.185,0.915
0,0,0,0.915,0.915,-0.185,0.915
0,0,0,0.915,0.885,-0.165,0.915
0,0,0,0.915,0.895,-0.165,0.915
0,0,0,0.915,0.905,-0.165,0.915
0,0,0,0.915,0.915,-0.165,0.915
0,0,0,0.915,0.925,-0.185,0.915
0,0,0,0.915,0.935,-0.185,0.915
0,0,0,0.915,0.945,-0.185,0.915
0,0,0,0.915,0.955,-0.185,0.915
0,0,0,0.915,0.925,-0.165,0.915
0,0,0,0.915,0.935,-0.165,0.915
0,0,0,0.915,0.945,-0.165,0.915
0,0,0,0.915,0.955,-0.165,0.915
0,0,0,0.915,0.645,-0.155,0.915
0,0,0,0.915,0.655,-0.155,0.915
0,0,0,0.915,0.665,-0.155,0.915
0,0,0,0.915,0.675,-0.155,0.915
0,0,0,0.915,0.645,-0.125,0.915
0,0,0,0.915,0.655,-0.125,0.915
0,0,0,0.915,0.665,-0.125,0.915
0,0,0,0.915,0.675,-0.125,0.915
0,0,0,0.915,0.685,-0.155,0.915
0,0,0,0.915,0.695,-0.155,0.915
0,0,0,0.915,0.705,-0.155,0.915
0,0,0,0.915,0.715,-0.145,0.915
0,0,0,0.915,0.685,-0.125,0.915
0,0,0,0.915,0.695,-0.125,0.915
0,0,0,0.915,0.705,-0.125,0.915
0,0,0,0.915,0.715,-0.125,0.915
0,0,0,0.915,0.645,-0.105,0.915
0,0,0,0.915,0.655,-0.105,0.915
0,0,0,0.915,0.665,-0.105,0.915
0,0,0,0.915,0.675,-0.105,0.915
0,0,0,0.915,0.645,-0.095,0.915
0,0,0,0.915,0.655,-0.095,0.915
0,0,0,0.915,0.665,-0.095,0.915
0,0,0,0.915,0.675,-0.095,0.915
0,0,0,0.915,0.685,-0.105,0.915
0,0,0,0.915,0.695,-0.105,0.915
0,0,0,0.915,0.705,-0.105,0.915
0,0,0,0.915,0.715,-0.105,0.915
0,0,0,0.915,0.685,-0.095,0.915
0,0,0,0.915,0.695,-0.095,0.915
0,0,0,0.915,0.705,-0.095,0.915
0,0,0,0.915,0.715,-0.095,0.915
0,0,0,0.915,0.725,-0.145,0.915
0,0,0,0.915,0.735,-0.145,0.915
0,0,0,0.915,0.745,-0.145,0.915
0,0,0,0.915,0.755,-0.145,0.915
0,0,0,0.915,0.725,-0.125,0.915
0,0,0,0.915,0.735,-0.125,0.915
0,0,0,0.915,0.745,-0.125,0.915
0,0,0,0.915,0.755,-0.125,0.915
0,0,0,0.915,0.765,-0.145,0.915
0,0,0,0.915,0.775,-0.145,0.915
0,0,0,0.915,0.785,-0.145,0.915
0,0,0,0.915,0.795,-0.145,0.915
0,0,0,0.915,0.765,-0.125,0.915
0,0,0,0.915,0.775,-0.125,0.915
0,0,0,0.915,0.785,-0.125,0.915
0,0,0,0.915,0.795,-0.125,0.915
0,0,0,0.915,0.725,-0.105,0.915
0,0,0,0.915,0.735,-0.105,0.915
0,0,0,0.915,0.745,-0.105,0.915
0,0,0,0.915,0.755,-0.105,0.915
0,0,0,0.915,0.725,-0.095,0.915
0,0,0,0.915,0.735,-0.095,0.915
0,0,0,0.915,0.745,-0.095,0.915
0,0,0,0.915,0.755,-0.095,0.915
0,0,0,0.915,0.765,-0.105,0.915
0,0,0,0.915,0.775,-0.105,0.915
0,0,0,0.915,0.785,-0.105,0.915
0,0,0,0.915,0.795,-0.105,0.915
0,0,0,0.915,0.765,-0.095,0.915
0,0,0,0.915,0.775,-0.095,0.915
0,0,0,0.915,0.785,-0.095,0.915
0,0,0,0.915,0.795,-0.095,0.915
0,0,0,0.915,0.645,-0.065,0.915
0,0,0,0.915,0.655,-0.065,0.915
0,0,0,0.915,0.665,-0.065,0.915
0,0,0,0.915,0.675,-0.065,0.915
0,0,0,0.915,0.645,-0.045,0.915
0,0,0,0.915,0.655,-0.045,0.915
0,0,0,0.915,0.665,-0.045,0.915
0,0,0,0.915,0.675,-0.045,0.915
0,0,0,0.915,0.685,-0.065,0.915
0,0,0,0.915,0.695,-0.065,0.915
0,0,0,0.915,0.705,-0.065,0.915
0,0,0,0.915,0.715,-0.065,0.915
0,0,0,0.915,0.685,-0.045,0.915
0,0,0,0.915,0.695,-0.045,0.915
0,0,0,0.915,0.705,-0.045,0.915
0,0,0,0.915,0.715,-0.045,0.915
0,0,0,0.915,0.645,-0.025,0.915
0,0,0,0.915,0.655,-0.025,0.915
0,0,0,0.915,0.665,-0.025,0.915
0,0,0,0.915,0.675,-0.025,0.915
0,0,0,0.915,0.685,-0.025,0.915
0,0,0,0.915,0.695,-0.025,0.915
0,0,0,0.915,0.705,-0.025,0.915
0,0,0,0.915,0.715,-0.025,0.915
0,0,0,0.915,0.725,-0.065,0.915
0,0,0,0.915,0.735,-0.065,0.915
0,0,0,0.915,0.745,-0.065,0.915
0,0,0,0.915,0.755,-0.065,0.915
0,0,0,0.915,0.765,-0.065,0.915
0,0,0,0.915,0.775,-0.065,0.915
0,0,0,0.915,0.785,-0.065,0.915
0,0,0,0.915,0.795,-0.065,0.915
0,0,0,0.915,0.725,-0.035,0.915
0,0,0,0.915,0.735,-0.035,0.915
0,0,0,0.915,0.725,-0.025,0.915
0,0,0,0.915,0.735,-0.025,0.915
0,0,0,0.915,0.745,-0.035,0.915
0,0,0,0.915,0.755,-0.035,0.915
0,0,0,0.915,0.745,-0.025,0.915
0,0,0,0.915,0.755,-0.025,0.915
0,0,0,0.915,0.765,-0.035,0.915
0,0,0,0.915,0.775,-0.035,0.915
0,0,0,0.915,0.765,-0.025,0.915
0,0,0,0.915,0.775,-0.025,0.915
0,0,0,0.915,0.785,-0.035,0.915
0,0,0,0.915,0.795,-0.035,0.915
0,0,0,0.915,0.785,-0.025,0.915
0,0,0,0.915,0.795,-0.025,0.915
0,0,0,0.915,0.805,-0.145,0.915
0,0,0,0.915,0.815,-0.145,0.915
0,0,0,0.915,0.825,-0.145,0.915
0,0,0,0.915,0.835,-0.145,0.915
0,0,0,0.915,0.805,-0.125,0.915
0,0,0,0.915,0.815,-0.125,0.915
0,0,0,0.915,0.825,-0.125,0.915
0,0,0,0.915,0.835,-0.125,0.915
0,0,0,0.915,0.845,-0.145,0.915
0,0,0,0.915,0.855,-0.145,0.915
0,0,0,0.915,0.865,-0.145,0.915
0,0,0,0.915,0.875,-0.145,0.915
0,0,0,0.915,0.845,-0.125,0.915
0,0,0,0.915,0.855,-0.125,0.915
0,0,0,0.915,0.865,-0.125,0.915
0,0,0,0.915,0.875,-0.125,0.915
0,0,0,0.915,0.805,-0.105,0.915
0,0,0,0.915,0.815,-0.105,0.915
0,0,0,0.915,0.825,-0.105,0.915
0,0,0,0.915,0.835,-0.105,0.915
0,0,0,0.915,0.805,-0.095,0.915
0,0,0,0.915,0.815,-0.095,0.915
0,0,0,0.915,0.825,-0.095,0.915
0,0,0,0.915,0.835,-0.095,0.915
0,0,0,0.915,0.845,-0.105,0.915
0,0,0,0.915,0.855,-0.105,0.915
0,0,0,0.915,0.865,-0.105,0.915
0,0,0,0.915,0.875,-0.105,0.915
0,0,0,0.915,0.845,-0.095,0.915
0,0,0,0.915,0.855,-0.095,0.915
0,0,0,0.915,0.865,-0.095,0.915
0,0,0,0.915,0.875,-0.095,0.915
0,0,0,0.915,0.885,-0.145,0.915
0,0,0,0.915,0.895,-0.145,0.915
0,0,0,0.915,0.905,-0.145,0.915
0,0,0,0.915,0.915,-0.145,0.915
0,0,0,0.915,0.885,-0.125,0.915
0,0,0,0.915,0.895,-0.125,0.915
0,0,0,0.915,0.905,-0.125,0.915
0,0,0,0.915,0.925,-0.145,0.915
0,0,0,0.915,0.935,-0.145,0.915
0,0,0,0.915,0.945,-0.145,0.915
0,0,0,0.915,0.955,-0.145,0.915
0,0,0,0.915,0.955,-0.135,0.915
0,0,0,0.915,0.885,-0.105,0.915
0,0,0,0.915,0.895,-0.105,0.915
0,0,0,0.915,0.915,-0.115,0.915
0,0,0,0.915,0.905,-0.105,0.915
0,0,0,0.915,0.915,-0.105,0.915
0,0,0,0.915,0.885,-0.095,0.915
0,0,0,0.915,0.895,-0.095,0.915
0,0,0,0.915,0.905,-0.095,0.915
0,0,0,0.915,0.915,-0.095,0.915
0,0,0,0.915,0.925,-0.115,0.915
0,0,0,0.915,0.935,-0.115,0.915
0,0,0,0.915,0.925,-0.105,0.915
0,0,0,0.915,0.945,-0.115,0.915
0,0,0,0.915,0.955,-0.115,0.915
0,0,0,0.915,0.925,-0.095,0.915
0,0,0,0.915,0.935,-0.095,0.915
0,0,0,0.915,0.945,-0.095,0.915
0,0,0,0.915,0.955,-0.095,0.915
0,0,0,0.915,0.945,-0.085,0.915
0,0,0,0.915,0.955,-0.085,0.915
0,0,0,0.925,0.925,-0.095,0.925
0,0,0,0.915,0.805,-0.065,0.915
0,0,0,0.915,0.815,-0.065,0.915
0,0,0,0.915,0.825,-0.065,0.915
0,0,0,0.915,0.835,-0.065,0.915
0,0,0,0.915,0.845,-0.065,0.915
0,0,0,0.915,0.855,-0.065,0.915
0,0,0,0.915,0.865,-0.065,0.915
0,0,0,0.915,0.875,-0.065,0.915
0,0,0,0.915,0.805,-0.035,0.915
0,0,0,0.915,0.815,-0.035,0.915
0,0,0,0.915,0.805,-0.025,0.915
0,0,0,0.915,0.815,-0.025,0.915
0,0,0,0.915,0.825,-0.035,0.915
0,0,0,0.915,0.835,-0.035,0.915
0,0,0,0.915,0.825,-0.025,0.915
0,0,0,0.915,0.835,-0.025,0.915
0,0,0,0.915,0.845,-0.035,0.915
0,0,0,0.915,0.855,-0.035,0.915
0,0,0,0.915,0.845,-0.025,0.915
0,0,0,0.915,0.855,-0.025,0.915
0,0,0,0.915,0.865,-0.035,0.915
0,0,0,0.915,0.875,-0.035,0.915
0,0,0,0.915,0.865,-0.025,0.915
0,0,0,0.915,0.875,-0.025,0.915
0,0,0,0.915,0.885,-0.065,0.915
0,0,0,0.915,0.895,-0.065,0.915
0,0,0,0.915,0.905,-0.065,0.915
0,0,0,0.915,0.915,-0.065,0.915
0,0,0,0.915,0.925,-0.065,0.915
0,0,0,0.915,0.935,-0.065,0.915
0,0,0,0.915,0.945,-0.065,0.915
0,0,0,0.915,0.955,-0.065,0.915
0,0,0,0.915,0.885,-0.035,0.915
0,0,0,0.915,0.895,-0.035,0.915
0,0,0,0.915,0.885,-0.025,0.915
0,0,0,0.915,0.895,-0.025,0.915
0,0,0,0.915,0.905,-0.035,0.915
0,0,0,0.915,0.915,-0.035,0.915
0,0,0,0.915,0.905,-0.025,0.915
0,0,0,0.915,0.915,-0.025,0.915
0,0,0,0.915,0.925,-0.035,0.915
0,0,0,0.915,0.935,-0.035,0.915
0,0,0,0.915,0.925,-0.025,0.915
0,0,0,0.915,0.935,-0.025,0.915
0,0,0,0.915,0.945,-0.035,0.915
0,0,0,0.915,0.955,-0.035,0.915
0,0,0,0.915,0.945,-0.025,0.915
0,0,0,0.915,0.955,-0.025,0.915
0,0,0,0.915,0.975,-0.315,0.915
0,0,0,0.915,0.985,-0.315,0.915
0,0,0,0.915,0.995,-0.315,0.915
0,0,0,0.915,0.965,-0.295,0.915
0,0,0,0.915,0.975,-0.295,0.915
0,0,0,0.915,0.985,-0.295,0.915
0,0,0,0.915,0.995,-0.295,0.915
0,0,0,0.915,1.005,-0.295,0.915
0,0,0,0.915,0.965,-0.275,0.915
0,0,0,0.915,0.975,-0.275,0.915
0,0,0,0.915,0.985,-0.275,0.915
0,0,0,0.915,0.995,-0.275,0.915
0,0,0,0.915,0.965,-0.255,0.915
0,0,0,0.915,0.975,-0.245,0.915
0,0,0,0.915,0.985,-0.245,0.915
0,0,0,0.915,0.995,-0.245,0.915
0,0,0,0.915,1.005,-0.245,0.915
0,0,0,0.915,0.965,-0.225,0.915
0,0,0,0.915,0.975,-0.225,0.915
0,0,0,0.915,0.985,-0.225,0.915
0,0,0,0.915,0.995,-0.225,0.915
0,0,0,0.915,0.965,-0.205,0.915
0,0,0,0.915,0.975,-0.205,0.915
0,0,0,0.915,0.985,-0.205,0.915
0,0,0,0.915,0.995,-0.205,0.915
0,0,0,0.915,0.965,-0.185,0.915
0,0,0,0.915,0.975,-0.185,0.915
0,0,0,0.915,0.985,-0.185,0.915
0,0,0,0.915,0.995,-0.185,0.915
0,0,0,0.915,0.965,-0.165,0.915
0,0,0,0.915,0.975,-0.165,0.915
0,0,0,0.915,0.985,-0.165,0.915
0,0,0,0.915,0.995,-0.165,0.915
0,0,0,0.915,0.965,-0.135,0.915
0,0,0,0.915,0.975,-0.135,0.915
0,0,0,0.915,0.985,-0.135,0.915
0,0,0,0.915,0.995,-0.135,0.915
0,0,0,0.915,0.965,-0.115,0.915
0,0,0,0.915,0.975,-0.115,0.915
0,0,0,0.915,0.985,-0.115,0.915
0,0,0,0.915,0.995,-0.115,0.915
0,0,0,0.915,0.965,-0.095,0.915
0,0,0,0.915,0.975,-0.095,0.915
0,0,0,0.915,0.965,-0.085,0.915
0,0,0,0.915,0.975,-0.085,0.915
0,0,0,0.915,0.985,-0.095,0.915
0,0,0,0.915,0.995,-0.095,0.915
0,0,0,0.925,0.985,-0.085,0.925
0,0,0,0.925,0.995,-0.085,0.925
0,0,0,0.915,0.965,-0.065,0.915
0,0,0,0.915,0.975,-0.055,0.915
0,0,0,0.915,0.985,-0.055,0.915
0,0,0,0.915,0.995,-0.055,0.915
0,0,0,0.915,0.965,-0.035,0.915
0,0,0,0.915,0.975,-0.035,0.915
0,0,0,0.915,0.965,-0.025,0.915
0,0,0,0.915,0.975,-0.025,0.915
0,0,0,0.915,0.985,-0.035,0.915
0,0,0,0.915,0.995,-0.035,0.915
0,0,0,0.915,0.985,-0.025,0.915
0,0,0,0.915,0.995,-0.025,0.915
0,0,0,0.005,0.575,0.005,0.005
0,0,0,0.005,0.585,0.005,0.005
0,0,0,0.005,0.595,0.005,0.005
0,0,0,0.005,0.605,0.005,0.005
0,0,0,0.005,0.615,0.005,0.005
0,0,0,0.005,0.625,0.005,0.005
0,0,0,0.005,0.635,0.005,0.005
0,0,0,0.005,0.565,0.065,0.005
0,0,0,0.005,0.575,0.065,0.005
0,0,0,0.005,0.585,0.065,0.005
0,0,0,0.005,0.595,0.065,0.005
0,0,0,0.005,0.605,0.065,0.005
0,0,0,0.005,0.615,0.065,0.005
0,0,0,0.005,0.625,0.065,0.005
0,0,0,0.005,0.635,0.065,0.005
0,0,0,0.005,0.545,0.135,0.005
0,0,0,0.005,0.555,0.135,0.005
0,0,0,0.005,0.565,0.135,0.005
0,0,0,0.005,0.575,0.135,0.005
0,0,0,0.005,0.585,0.135,0.005
0,0,0,0.005,0.595,0.135,0.005
0,0,0,0.005,0.605,0.135,0.005
0,0,0,0.005,0.615,0.135,0.005
0,0,0,0.005,0.625,0.135,0.005
0,0,0,0.005,0.635,0.135,0.005
0,0,0,0.005,0.535,0.165,0.005
0,0,0,0.005,0.545,0.165,0.005
0,0,0,0.005,0.555,0.165,0.005
0,0,0,0.005,0.535,0.185,0.005
0,0,0,0.005,0.545,0.185,0.005
0,0,0,0.005,0.555,0.185,0.005
0,0,0,0.005,0.535,0.235,0.005
0,0,0,0.005,0.545,0.235,0.005
0,0,0,0.005,0.555,0.235,0.005
0,0,0,0.005,0.565,0.165,0.005
0,0,0,0.005,0.575,0.165,0.005
0,0,0,0.005,0.585,0.165,0.005
0,0,0,0.005,0.595,0.165,0.005
0,0,0,0.005,0.565,0.185,0.005
0,0,0,0.005,0.575,0.185,0.005
0,0,0,0.005,0.585,0.185,0.005
0,0,0,0.005,0.595,0.185,0.005
0,0,0,0.005,0.605,0.165,0.005
0,0,0,0.005,0.615,0.165,0.005
0,0,0,0.005,0.625,0.165,0.005
0,0,0,0.005,0.635,0.165,0.005
0,0,0,0.005,0.605,0.185,0.005
0,0,0,0.005,0.615,0.185,0.005
0,0,0,0.005,0.625,0.185,0.005
0,0,0,0.005,0.635,0.185,0.005
0,0,0,0.005,0.565,0.235,0.005
0,0,0,0.005,0.575,0.235,0.005
0,0,0,0.005,0.585,0.235,0.005
0,0,0,0.005,0.595,0.235,0.005
0,0,0,0.005,0.605,0.235,0.005
0,0,0,0.005,0.615,0.235,0.005
0,0,0,0.005,0.625,0.235,0.005
0,0,0,0.005,0.635,0.235,0.005
0,0,0,0.005,0.535,0.295,0.005
0,0,0,0.005,0.545,0.295,0.005
0,0,0,0.005,0.555,0.295,0.005
0,0,0,0.005,0.565,0.295,0.005
0,0,0,0.005,0.575,0.295,0.005
0,0,0,0.005,0.585,0.295,0.005
0,0,0,0.005,0.595,0.295,0.005
0,0,0,0.005,0.605,0.295,0.005
0,0,0,0.005,0.615,0.295,0.005
0,0,0,0.005,0.625,0.295,0.005
0,0,0,0.005,0.635,0.295,0.005
0,0,0,0.005,0.535,0.355,0.005
0,0,0,0.005,0.545,0.355,0.005
0,0,0,0.005,0.555,0.355,0.005
0,0,0,0.005,0.565,0.355,0.005
0,0,0,0.005,0.575,0.355,0.005
0,0,0,0.005,0.585,0.355,0.005
0,0,0,0.005,0.595,0.355,0.005
0,0,0,0.005,0.605,0.355,0.005
0,0,0,0.005,0.615,0.355,0.005
0,0,0,0.005,0.625,0.355,0.005
0,0,0,0.005,0.635,0.355,0.005
0,0,0,0.005,0.535,0.415,0.005
0,0,0,0.005,0.545,0.415,0.005
0,0,0,0.005,0.555,0.415,0.005
0,0,0,0.005,0.525,0.465,0.005
0,0,0,0.005,0.535,0.465,0.005
0,0,0,0.005,0.545,0.465,0.005
0,0,0,0.005,0.555,0.465,0.005
0,0,0,0.005,0.565,0.415,0.005
0,0,0,0.005,0.575,0.415,0.005
0,0,0,0.005,0.585,0.415,0.005
0,0,0,0.005,0.595,0.415,0.005
0,0,0,0.005,0.615,0.405,0.005
0,0,0,0.005,0.605,0.415,0.005
0,0,0,0.005,0.625,0.405,0.005
0,0,0,0.005,0.635,0.405,0.005
0,0,0,0.005,0.565,0.465,0.005
0,0,0,0.005,0.575,0.465,0.005
0,0,0,0.005,0.585,0.465,0.005
0,0,0,0.005,0.595,0.465,0.005
0,0,0,0.005,0.605,0.465,0.005
0,0,0,0.005,0.615,0.465,0.005
0,0,0,0.005,0.625,0.465,0.005
0,0,0,0.005,0.635,0.465,0.005
0,0,0,0.005,0.505,0.535,0.005
0,0,0,0.005,0.515,0.535,0.005
0,0,0,0.005,0.525,0.535,0.005
0,0,0,0.005,0.535,0.535,0.005
0,0,0,0.005,0.545,0.535,0.005
0,0,0,0.005,0.555,0.535,0.005
0,0,0,0.005,0.565,0.535,0.005
0,0,0,0.005,0.575,0.535,0.005
0,0,0,0.005,0.585,0.535,0.005
0,0,0,0.005,0.595,0.535,0.005
0,0,0,0.005,0.605,0.535,0.005
0,0,0,0.005,0.615,0.535,0.005
0,0,0,0.005,0.635,0.525,0.005
0,0,0,0.005,0.625,0.535,0.005
0,0,0,0.005,0.635,0.535,0.005
0,0,0,0.005,0.495,0.595,0.005
0,0,0,0.005,0.505,0.595,0.005
0,0,0,0.005,0.515,0.595,0.005
0,0,0,0.005,0.525,0.595,0.005
0,0,0,0.005,0.535,0.595,0.005
0,0,0,0.005,0.545,0.595,0.005
0,0,0,0.005,0.555,0.595,0.005
0,0,0,0.005,0.565,0.595,0.005
0,0,0,0.005,0.575,0.595,0.005
0,0,0,0.005,0.585,0.595,0.005
0,0,0,0.005,0.595,0.595,0.005
0,0,0,0.005,0.605,0.595,0.005
0,0,0,0.005,0.615,0.595,0.005
0,0,0,0.005,0.625,0.595,0.005
0,0,0,0.005,0.635,0.595,0.005
0,0,0,0.005,0.645,0.005,0.005
0,0,0,0.005,0.655,0.005,0.005
0,0,0,0.005,0.665,0.005,0.005
0,0,0,0.005,0.675,0.005,0.005
0,0,0,0.005,0.685,0.005,0.005
0,0,0,0.005,0.695,0.005,0.005
0,0,0,0.005,0.705,0.005,0.005
0,0,0,0.005,0.715,0.005,0.005
0,0,0,0.005,0.645,0.065,0.005
0,0,0,0.005,0.655,0.065,0.005
0,0,0,0.005,0.665,0.065,0.005
0,0,0,0.005,0.675,0.065,0.005
0,0,0,0.005,0.685,0.065,0.005
0,0,0,0.005,0.695,0.065,0.005
0,0,0,0.005,0.705,0.065,0.005
0,0,0,0.005,0.715,0.065,0.005
0,0,0,0.005,0.725,0.005,0.005
0,0,0,0.005,0.735,0.005,0.005
0,0,0,0.005,0.745,0.005,0.005
0,0,0,0.005,0.755,0.005,0.005
0,0,0,0.005,0.765,0.005,0.005
0,0,0,0.005,0.775,0.005,0.005
0,0,0,0.005,0.785,0.005,0.005
