"rgb_colors:0","rgb_colors:1","rgb_colors:2","z","Points:0","Points:1","Points:2"
0,0,0,0.915,0.915,-0.115,0.915
0,0,0,0.915,0.885,-0.095,0.915
0,0,0,0.915,0.895,-0.095,0.915
0,0,0,0.915,0.905,-0.095,0.915
0,0,0,0.915,0.915,-0.095,0.915
0,0,0,0.915,0.925,-0.115,0.915
0,0,0,0.915,0.935,-0.115,0.915
0,0,0,0.915,0.945,-0.115,0.915
0,0,0,0.915,0.955,-0.115,0.915
0,0,0,0.915,0.925,-0.095,0.915
0,0,0,0.915,0.935,-0.095,0.915
0,0,0,0.915,0.945,-0.095,0.915
0,0,0,0.915,0.955,-0.095,0.915
0,0,0,0.915,0.805,-0.075,0.915
0,0,0,0.915,0.815,-0.075,0.915
0,0,0,0.915,0.805,-0.065,0.915
0,0,0,0.915,0.815,-0.065,0.915
0,0,0,0.915,0.825,-0.075,0.915
0,0,0,0.915,0.835,-0.075,0.915
0,0,0,0.915,0.825,-0.065,0.915
0,0,0,0.915,0.835,-0.065,0.915
0,0,0,0.915,0.805,-0.045,0.915
0,0,0,0.915,0.815,-0.045,0.915
0,0,0,0.915,0.825,-0.045,0.915
0,0,0,0.915,0.835,-0.045,0.915
0,0,0,0.915,0.845,-0.075,0.915
0,0,0,0.915,0.855,-0.075,0.915
0,0,0,0.915,0.845,-0.065,0.915
0,0,0,0.915,0.855,-0.065,0.915
0,0,0,0.915,0.865,-0.075,0.915
0,0,0,0.915,0.875,-0.075,0.915
0,0,0,0.915,0.865,-0.065,0.915
0,0,0,0.915,0.875,-0.065,0.915
0,0,0,0.915,0.845,-0.045,0.915
0,0,0,0.915,0.855,-0.045,0.915
0,0,0,0.915,0.865,-0.045,0.915
0,0,0,0.915,0.875,-0.045,0.915
0,0,0,0.915,0.885,-0.075,0.915
0,0,0,0.915,0.895,-0.075,0.915
0,0,0,0.915,0.905,-0.075,0.915
0,0,0,0.915,0.915,-0.075,0.915
0,0,0,0.915,0.885,-0.055,0.915
0,0,0,0.915,0.895,-0.055,0.915
0,0,0,0.915,0.885,-0.045,0.915
0,0,0,0.915,0.895,-0.045,0.915
0,0,0,0.915,0.905,-0.055,0.915
0,0,0,0.915,0.915,-0.055,0.915
0,0,0,0.915,0.905,-0.045,0.915
0,0,0,0.915,0.915,-0.045,0.915
0,0,0,0.915,0.925,-0.075,0.915
0,0,0,0.915,0.935,-0.075,0.915
0,0,0,0.915,0.945,-0.075,0.915
0,0,0,0.915,0.955,-0.075,0.915
0,0,0,0.915,0.925,-0.055,0.915
0,0,0,0.915,0.935,-0.055,0.915
0,0,0,0.915,0.925,-0.045,0.915
0,0,0,0.915,0.935,-0.045,0.915
0,0,0,0.915,0.945,-0.055,0.915
0,0,0,0.915,0.955,-0.055,0.915
0,0,0,0.915,0.945,-0.045,0.915
0,0,0,0.915,0.955,-0.045,0.915
0,0,0,0.915,0.965,-0.305,0.915
0,0,0,0.915,0.975,-0.305,0.915
0,0,0,0.915,0.985,-0.305,0.915
0,0,0,0.915,0.995,-0.305,0.915
0,0,0,0.915,0.965,-0.275,0.915
0,0,0,0.915,0.975,-0.275,0.915
0,0,0,0.915,0.985,-0.275,0.915
0,0,0,0.915,0.995,-0.275,0.915
0,0,0,0.915,0.965,-0.255,0.915
0,0,0,0.915,0.975,-0.255,0.915
0,0,0,0.915,0.985,-0.255,0.915
0,0,0,0.915,0.995,-0.255,0.915
0,0,0,0.915,0.965,-0.235,0.915
0,0,0,0.915,0.975,-0.235,0.915
0,0,0,0.915,0.985,-0.235,0.915
0,0,0,0.915,0.995,-0.235,0.915
0,0,0,0.915,0.965,-0.215,0.915
0,0,0,0.915,0.975,-0.215,0.915
0,0,0,0.915,0.985,-0.215,0.915
0,0,0,0.915,0.995,-0.215,0.915
0,0,0,0.915,0.965,-0.195,0.915
0,0,0,0.915,0.975,-0.195,0.915
0,0,0,0.915,0.985,-0.195,0.915
0,0,0,0.915,0.995,-0.185,0.915
0,0,0,0.915,0.965,-0.175,0.915
0,0,0,0.915,0.975,-0.175,0.915
0,0,0,0.915,0.985,-0.175,0.915
0,0,0,0.915,0.995,-0.175,0.915
0,0,0,0.915,0.965,-0.155,0.915
0,0,0,0.915,0.975,-0.155,0.915
0,0,0,0.915,0.985,-0.155,0.915
0,0,0,0.915,0.995,-0.155,0.915
0,0,0,0.915,0.965,-0.135,0.915
0,0,0,0.915,0.975,-0.135,0.915
0,0,0,0.915,0.985,-0.135,0.915
0,0,0,0.915,0.995,-0.135,0.915
0,0,0,0.915,0.965,-0.115,0.915
0,0,0,0.915,0.975,-0.115,0.915
0,0,0,0.915,0.985,-0.115,0.915
0,0,0,0.915,0.995,-0.115,0.915
0,0,0,0.915,0.965,-0.095,0.915
0,0,0,0.915,0.975,-0.095,0.915
0,0,0,0.915,0.985,-0.095,0.915
0,0,0,0.915,0.995,-0.095,0.915
0,0,0,0.915,0.965,-0.075,0.915
0,0,0,0.915,0.975,-0.075,0.915
0,0,0,0.915,0.985,-0.075,0.915
0,0,0,0.915,0.995,-0.075,0.915
0,0,0,0.915,0.965,-0.055,0.915
0,0,0,0.915,0.975,-0.055,0.915
0,0,0,0.915,0.965,-0.045,0.915
0,0,0,0.915,0.975,-0.045,0.915
0,0,0,0.915,0.985,-0.055,0.915
0,0,0,0.915,0.995,-0.055,0.915
0,0,0,0.915,0.985,-0.045,0.915
0,0,0,0.915,0.995,-0.045,0.915
0,0,0,0.965,0.775,-0.025,0.965
0,0,0,0.975,0.775,-0.025,0.975
0,0,0,0.965,0.775,-0.005,0.965
0,0,0,0.975,0.775,-0.005,0.975
0,0,0,0.985,0.775,-0.025,0.985
0,0,0,0.995,0.775,-0.025,0.995
0,0,0,0.985,0.775,-0.005,0.985
0,0,0,0.995,0.775,-0.005,0.995
0,0,0,1.005,0.775,-0.025,1.005
0,0,0,1.015,0.775,-0.025,1.015
0,0,0,1.005,0.775,-0.005,1.005
0,0,0,1.015,0.775,-0.005,1.015
0,0,0,1.025,0.775,-0.025,1.025
0,0,0,1.035,0.775,-0.025,1.035
0,0,0,1.025,0.775,-0.005,1.025
0,0,0,1.035,0.775,-0.005,1.035
0,0,0,1.045,0.775,-0.025,1.045
0,0,0,1.055,0.775,-0.025,1.055
0,0,0,1.045,0.775,-0.005,1.045
0,0,0,1.055,0.775,-0.005,1.055
0,0,0,1.065,0.775,-0.025,1.065
0,0,0,1.065,0.775,-0.005,1.065
0,0,0,1.075,0.775,-0.015,1.075
0,0,0,1.075,0.775,-0.005,1.075
0,0,0,1.085,0.775,-0.015,1.085
0,0,0,1.085,0.775,-0.005,1.085
0,0,0,1.095,0.775,-0.015,1.095
0,0,0,1.095,0.775,-0.005,1.095
0,0,0,1.105,0.775,-0.015,1.105
0,0,0,1.105,0.775,-0.005,1.105
0,0,0,1.115,0.775,-0.015,1.115
0,0,0,1.115,0.775,-0.005,1.115
0,0,0,1.125,0.775,-0.015,1.125
0,0,0,1.125,0.775,-0.005,1.125
0,0,0,1.135,0.775,-0.015,1.135
0,0,0,1.135,0.775,-0.005,1.135
0,0,0,1.145,0.775,-0.015,1.145
0,0,0,1.145,0.775,-0.005,1.145
0,0,0,1.155,0.775,-0.015,1.155
0,0,0,1.155,0.775,-0.005,1.155
0,0,0,1.165,0.775,-0.015,1.165
0,0,0,1.165,0.775,-0.005,1.165
0,0,0,1.175,0.775,-0.015,1.175
0,0,0,1.175,0.775,-0.005,1.175
0,0,0,1.185,0.775,-0.015,1.185
0,0,0,1.185,0.775,-0.005,1.185
0,0,0,1.195,0.775,-0.015,1.195
0,0,0,1.195,0.775,-0.005,1.195
0,0,0,1.205,0.775,-0.015,1.205
0,0,0,1.205,0.775,-0.005,1.205
0,0,0,1.215,0.775,-0.015,1.215
0,0,0,1.215,0.775,-0.005,1.215
0,0,0,1.215,0.785,-0.015,1.215
0,0,0,1.215,0.795,-0.015,1.215
0,0,0,1.215,0.785,-0.005,1.215
0,0,0,1.215,0.795,-0.005,1.215
0,0,0,1.215,0.805,-0.015,1.215
0,0,0,1.215,0.815,-0.015,1.215
0,0,0,1.215,0.805,-0.005,1.215
0,0,0,1.215,0.815,-0.005,1.215
0,0,0,1.215,0.825,-0.015,1.215
0,0,0,1.215,0.825,-0.005,1.215
0,0,0,0.005,0.565,0.015,0.005
0,0,0,0.005,0.575,0.015,0.005
0,0,0,0.005,0.585,0.015,0.005
0,0,0,0.005,0.595,0.015,0.005
0,0,0,0.005,0.605,0.015,0.005
0,0,0,0.005,0.615,0.015,0.005
0,0,0,0.005,0.625,0.015,0.005
0,0,0,0.005,0.635,0.015,0.005
0,0,0,0.005,0.575,0.075,0.005
0,0,0,0.005,0.585,0.075,0.005
0,0,0,0.005,0.595,0.075,0.005
0,0,0,0.005,0.605,0.075,0.005
0,0,0,0.005,0.615,0.075,0.005
0,0,0,0.005,0.625,0.075,0.005
0,0,0,0.005,0.635,0.075,0.005
0,0,0,0.005,0.575,0.135,0.005
0,0,0,0.005,0.585,0.125,0.005
0,0,0,0.005,0.595,0.125,0.005
0,0,0,0.005,0.605,0.125,0.005
0,0,0,0.005,0.615,0.125,0.005
0,0,0,0.005,0.625,0.125,0.005
0,0,0,0.005,0.635,0.125,0.005
0,0,0,0.005,0.565,0.195,0.005
0,0,0,0.005,0.575,0.195,0.005
0,0,0,0.005,0.585,0.195,0.005
0,0,0,0.005,0.595,0.195,0.005
0,0,0,0.005,0.605,0.195,0.005
0,0,0,0.005,0.615,0.195,0.005
0,0,0,0.005,0.625,0.195,0.005
0,0,0,0.005,0.635,0.195,0.005
0,0,0,0.005,0.545,0.245,0.005
0,0,0,0.005,0.555,0.245,0.005
0,0,0,0.005,0.535,0.305,0.005
0,0,0,0.005,0.545,0.305,0.005
0,0,0,0.005,0.555,0.305,0.005
0,0,0,0.005,0.565,0.245,0.005
0,0,0,0.005,0.575,0.245,0.005
0,0,0,0.005,0.585,0.245,0.005
0,0,0,0.005,0.595,0.245,0.005
0,0,0,0.005,0.605,0.245,0.005
0,0,0,0.005,0.615,0.245,0.005
0,0,0,0.005,0.625,0.245,0.005
0,0,0,0.005,0.635,0.245,0.005
0,0,0,0.005,0.565,0.305,0.005
0,0,0,0.005,0.575,0.305,0.005
0,0,0,0.005,0.585,0.305,0.005
0,0,0,0.005,0.595,0.305,0.005
0,0,0,0.005,0.605,0.305,0.005
0,0,0,0.005,0.615,0.305,0.005
0,0,0,0.005,0.625,0.305,0.005
0,0,0,0.005,0.635,0.305,0.005
0,0,0,0.005,0.535,0.365,0.005
0,0,0,0.005,0.545,0.365,0.005
0,0,0,0.005,0.555,0.365,0.005
0,0,0,0.005,0.565,0.365,0.005
0,0,0,0.005,0.575,0.365,0.005
0,0,0,0.005,0.585,0.365,0.005
0,0,0,0.005,0.595,0.365,0.005
0,0,0,0.005,0.605,0.365,0.005
0,0,0,0.005,0.615,0.365,0.005
0,0,0,0.005,0.625,0.365,0.005
0,0,0,0.005,0.635,0.365,0.005
0,0,0,0.005,0.545,0.435,0.005
0,0,0,0.005,0.555,0.435,0.005
0,0,0,0.005,0.565,0.435,0.005
0,0,0,0.005,0.575,0.435,0.005
0,0,0,0.005,0.585,0.435,0.005
0,0,0,0.005,0.595,0.435,0.005
0,0,0,0.005,0.605,0.425,0.005
0,0,0,0.005,0.615,0.425,0.005
0,0,0,0.005,0.625,0.425,0.005
0,0,0,0.005,0.635,0.425,0.005
0,0,0,0.005,0.555,0.485,0.005
0,0,0,0.005,0.545,0.495,0.005
0,0,0,0.005,0.555,0.555,0.005
0,0,0,0.005,0.565,0.485,0.005
0,0,0,0.005,0.575,0.485,0.005
0,0,0,0.005,0.585,0.485,0.005
0,0,0,0.005,0.595,0.485,0.005
0,0,0,0.005,0.605,0.485,0.005
0,0,0,0.005,0.615,0.485,0.005
0,0,0,0.005,0.625,0.485,0.005
0,0,0,0.005,0.635,0.485,0.005
0,0,0,0.005,0.565,0.555,0.005
0,0,0,0.005,0.575,0.555,0.005
0,0,0,0.005,0.585,0.555,0.005
0,0,0,0.005,0.595,0.555,0.005
0,0,0,0.005,0.605,0.555,0.005
0,0,0,0.005,0.615,0.555,0.005
0,0,0,0.005,0.625,0.555,0.005
0,0,0,0.005,0.635,0.555,0.005
0,0,0,0.005,0.535,0.565,0.005
0,0,0,0.005,0.545,0.565,0.005
0,0,0,0.005,0.555,0.565,0.005
0,0,0,0.005,0.525,0.625,0.005
0,0,0,0.005,0.535,0.625,0.005
0,0,0,0.005,0.545,0.625,0.005
0,0,0,0.005,0.555,0.625,0.005
0,0,0,0.005,0.565,0.625,0.005
0,0,0,0.005,0.575,0.625,0.005
0,0,0,0.005,0.585,0.625,0.005
0,0,0,0.005,0.595,0.625,0.005
0,0,0,0.005,0.625,0.615,0.005
0,0,0,0.005,0.635,0.615,0.005
0,0,0,0.005,0.605,0.625,0.005
0,0,0,0.005,0.615,0.625,0.005
0,0,0,0.005,0.645,0.015,0.005
0,0,0,0.005,0.655,0.015,0.005
0,0,0,0.005,0.665,0.015,0.005
0,0,0,0.005,0.675,0.015,0.005
0,0,0,0.005,0.685,0.015,0.005
0,0,0,0.005,0.695,0.015,0.005
0,0,0,0.005,0.705,0.015,0.005
0,0,0,0.005,0.715,0.015,0.005
0,0,0,0.005,0.645,0.075,0.005
0,0,0,0.005,0.655,0.075,0.005
0,0,0,0.005,0.665,0.075,0.005
0,0,0,0.005,0.675,0.075,0.005
0,0,0,0.005,0.685,0.075,0.005
0,0,0,0.005,0.695,0.075,0.005
0,0,0,0.005,0.705,0.075,0.005
0,0,0,0.005,0.715,0.075,0.005
0,0,0,0.005,0.725,0.015,0.005
0,0,0,0.005,0.735,0.015,0.005
0,0,0,0.005,0.745,0.015,0.005
0,0,0,0.005,0.755,0.015,0.005
0,0,0,0.005,0.765,0.015,0.005
0,0,0,0.005,0.775,0.015,0.005
0,0,0,0.005,0.785,0.015,0.005
0,0,0,0.005,0.795,0.015,0.005
0,0,0,0.005,0.725,0.075,0.005
0,0,0,0.005,0.735,0.075,0.005
0,0,0,0.005,0.745,0.075,0.005
0,0,0,0.005,0.755,0.075,0.005
0,0,0,0.005,0.765,0.075,0.005
0,0,0,0.005,0.775,0.075,0.005
0,0,0,0.005,0.785,0.075,0.005
0,0,0,0.005,0.795,0.075,0.005
0,0,0,0.005,0.645,0.125,0.005
0,0,0,0.005,0.655,0.125,0.005
0,0,0,0.005,0.665,0.125,0.005
0,0,0,0.005,0.675,0.125,0.005
0,0,0,0.005,0.685,0.125,0.005
0,0,0,0.005,0.695,0.125,0.005
0,0,0,0.005,0.705,0.125,0.005
0,0,0,0.005,0.715,0.125,0.005
0,0,0,0.005,0.725,0.125,0.005
0,0,0,0.005,0.735,0.125,0.005
0,0,0,0.005,0.745,0.125,0.005
0,0,0,0.005,0.755,0.125,0.005
0,0,0,0.005,0.765,0.125,0.005
0,0,0,0.005,0.775,0.125,0.005
0,0,0,0.005,0.785,0.125,0.005
0,0,0,0.005,0.795,0.125,0.005
0,0,0,0.005,0.645,0.195,0.005
0,0,0,0.005,0.655,0.195,0.005
0,0,0,0.005,0.675,0.185,0.005
0,0,0,0.005,0.665,0.195,0.005
0,0,0,0.005,0.675,0.195,0.005
0,0,0,0.005,0.685,0.185,0.005
0,0,0,0.005,0.695,0.185,0.005
0,0,0,0.005,0.705,0.185,0.005
0,0,0,0.005,0.715,0.185,0.005
0,0,0,0.005,0.725,0.185,0.005
0,0,0,0.005,0.735,0.185,0.005
0,0,0,0.005,0.745,0.185,0.005
0,0,0,0.005,0.755,0.185,0.005
0,0,0,0.005,0.765,0.185,0.005
0,0,0,0.005,0.775,0.185,0.005
0,0,0,0.005,0.785,0.185,0.005
0,0,0,0.005,0.795,0.185,0.005
0,0,0,0.005,0.645,0.245,0.005
0,0,0,0.005,0.655,0.245,0.005
0,0,0,0.005,0.665,0.245,0.005
0,0,0,0.005,0.675,0.245,0.005
0,0,0,0.005,0.685,0.245,0.005
0,0,0,0.005,0.695,0.245,0.005
0,0,0,0.005,0.705,0.245,0.005
0,0,0,0.005,0.715,0.245,0.005
0,0,0,0.005,0.645,0.305,0.005
0,0,0,0.005,0.655,0.305,0.005
0,0,0,0.005,0.665,0.305,0.005
0,0,0,0.005,0.675,0.305,0.005
0,0,0,0.005,0.685,0.305,0.005
0,0,0,0.005,0.695,0.305,0.005
0,0,0,0.005,0.705,0.305,0.005
0,0,0,0.005,0.715,0.305,0.005
0,0,0,0.005,0.725,0.245,0.005
0,0,0,0.005,0.735,0.245,0.005
0,0,0,0.005,0.745,0.245,0.005
0,0,0,0.005,0.755,0.245,0.005
0,0,0,0.005,0.765,0.245,0.005
0,0,0,0.005,0.775,0.245,0.005
0,0,0,0.005,0.785,0.245,0.005
0,0,0,0.005,0.795,0.245,0.005
0,0,0,0.005,0.725,0.305,0.005
0,0,0,0.005,0.735,0.305,0.005
0,0,0,0.005,0.745,0.305,0.005
0,0,0,0.005,0.755,0.305,0.005
0,0,0,0.005,0.765,0.305,0.005
0,0,0,0.005,0.775,0.305,0.005
0,0,0,0.005,0.785,0.305,0.005
0,0,0,0.005,0.795,0.305,0.005
0,0,0,0.005,0.805,0.185,0.005
0,0,0,0.005,0.805,0.245,0.005
0,0,0,0.005,0.645,0.365,0.005
0,0,0,0.005,0.655,0.365,0.005
0,0,0,0.005,0.665,0.365,0.005
0,0,0,0.005,0.675,0.365,0.005
0,0,0,0.005,0.685,0.365,0.005
0,0,0,0.005,0.695,0.365,0.005
0,0,0,0.005,0.705,0.365,0.005
0,0,0,0.005,0.715,0.365,0.005
0,0,0,0.005,0.785,0.355,0.005
0,0,0,0.005,0.795,0.355,0.005
0,0,0,0.005,0.725,0.365,0.005
0,0,0,0.005,0.735,0.365,0.005
0,0,0,0.005,0.745,0.365,0.005
0,0,0,0.005,0.755,0.365,0.005
0,0,0,0.005,0.765,0.365,0.005
0,0,0,0.005,0.775,0.365,0.005
0,0,0,0.005,0.645,0.425,0.005
0,0,0,0.005,0.655,0.425,0.005
0,0,0,0.005,0.665,0.425,0.005
0,0,0,0.005,0.675,0.425,0.005
0,0,0,0.005,0.685,0.425,0.005
0,0,0,0.005,0.695,0.425,0.005
0,0,0,0.005,0.705,0.425,0.005
0,0,0,0.005,0.715,0.425,0.005
0,0,0,0.005,0.725,0.425,0.005
0,0,0,0.005,0.735,0.425,0.005
0,0,0,0.005,0.745,0.425,0.005
0,0,0,0.005,0.755,0.425,0.005
0,0,0,0.005,0.765,0.425,0.005
0,0,0,0.005,0.775,0.425,0.005
0,0,0,0.005,0.785,0.425,0.005
0,0,0,0.005,0.795,0.425,0.005
0,0,0,0.005,0.785,0.475,0.005
0,0,0,0.005,0.795,0.475,0.005
0,0,0,0.005,0.805,0.475,0.005
0,0,0,0.005,0.645,0.485,0.005
0,0,0,0.005,0.655,0.485,0.005
0,0,0,0.005,0.665,0.485,0.005
0,0,0,0.005,0.675,0.485,0.005
0,0,0,0.005,0.685,0.485,0.005
0,0,0,0.005,0.695,0.485,0.005
0,0,0,0.005,0.705,0.485,0.005
0,0,0,0.005,0.715,0.485,0.005
0,0,0,0.005,0.645,0.555,0.005
0,0,0,0.005,0.655,0.555,0.005
0,0,0,0.005,0.665,0.555,0.005
0,0,0,0.005,0.675,0.555,0.005
0,0,0,0.005,0.685,0.555,0.005
0,0,0,0.005,0.695,0.555,0.005
0,0,0,0.005,0.705,0.555,0.005
0,0,0,0.005,0.715,0.555,0.005
0,0,0,0.005,0.725,0.485,0.005
0,0,0,0.005,0.735,0.485,0.005
0,0,0,0.005,0.745,0.485,0.005
0,0,0,0.005,0.755,0.485,0.005
0,0,0,0.005,0.765,0.485,0.005
0,0,0,0.005,0.775,0.485,0.005
0,0,0,0.005,0.725,0.555,0.005
0,0,0,0.005,0.735,0.555,0.005
0,0,0,0.005,0.755,0.545,0.005
0,0,0,0.005,0.745,0.555,0.005
0,0,0,0.005,0.765,0.545,0.005
0,0,0,0.005,0.775,0.545,0.005
0,0,0,0.005,0.785,0.545,0.005
0,0,0,0.005,0.795,0.545,0.005
0,0,0,0.005,0.645,0.615,0.005
0,0,0,0.005,0.655,0.615,0.005
0,0,0,0.005,0.665,0.615,0.005
0,0,0,0.005,0.675,0.615,0.005
0,0,0,0.005,0.685,0.615,0.005
0,0,0,0.005,0.695,0.615,0.005
0,0,0,0.005,0.705,0.615,0.005
0,0,0,0.005,0.715,0.615,0.005
0,0,0,0.005,0.725,0.615,0.005
0,0,0,0.005,0.735,0.615,0.005
0,0,0,0.005,0.745,0.615,0.005
0,0,0,0.005,0.755,0.615,0.005
0,0,0,0.005,0.765,0.615,0.005
0,0,0,0.005,0.775,0.615,0.005
0,0,0,0.005,0.785,0.615,0.005
0,0,0,0.005,0.795,0.615,0.005
0,0,0,0.005,0.805,0.545,0.005
0,0,0,0.005,0.805,0.605,0.005
0,0,0,0.005,0.515,0.695,0.005
0,0,0,0.005,0.525,0.695,0.005
0,0,0,0.005,0.535,0.695,0.005
0,0,0,0.005,0.545,0.695,0.005
0,0,0,0.005,0.555,0.695,0.005
0,0,0,0.005,0.565,0.695,0.005
0,0,0,0.005,0.575,0.695,0.005
0,0,0,0.005,0.585,0.695,0.005
0,0,0,0.005,0.595,0.695,0.005
0,0,0,0.005,0.605,0.695,0.005
0,0,0,0.005,0.615,0.695,0.005
0,0,0,0.005,0.625,0.685,0.005
0,0,0,0.005,0.635,0.685,0.005
0,0,0,0.005,0.505,0.775,0.005
0,0,0,0.005,0.515,0.775,0.005
0,0,0,0.005,0.525,0.765,0.005
0,0,0,0.005,0.535,0.765,0.005
0,0,0,0.005,0.525,0.775,0.005
0,0,0,0.005,0.545,0.765,0.005
0,0,0,0.005,0.555,0.765,0.005
0,0,0,0.005,0.565,0.765,0.005
0,0,0,0.005,0.575,0.765,0.005
0,0,0,0.005,0.585,0.765,0.005
0,0,0,0.005,0.595,0.765,0.005
0,0,0,0.005,0.605,0.765,0.005
0,0,0,0.005,0.615,0.765,0.005
0,0,0,0.005,0.625,0.765,0.005
0,0,0,0.005,0.635,0.765,0.005
0,0,0,0.005,0.435,0.925,0.005
0,0,0,0.005,0.445,0.925,0.005
0,0,0,0.005,0.455,0.925,0.005
0,0,0,0.005,0.465,0.925,0.005
0,0,0,0.005,0.475,0.925,0.005
0,0,0,0.005,0.525,0.915,0.005
0,0,0,0.005,0.535,0.915,0.005
0,0,0,0.005,0.545,0.915,0.005
0,0,0,0.005,0.555,0.915,0.005
0,0,0,0.005,0.485,0.925,0.005
0,0,0,0.005,0.495,0.925,0.005
0,0,0,0.005,0.505,0.925,0.005
0,0,0,0.005,0.515,0.925,0.005
0,0,0,0.005,0.565,0.915,0.005
0,0,0,0.005,0.575,0.915,0.005
0,0,0,0.005,0.585,0.915,0.005
0,0,0,0.005,0.595,0.915,0.005
0,0,0,0.005,0.605,0.915,0.005
0,0,0,0.005,0.615,0.915,0.005
0,0,0,0.005,0.625,0.915,0.005
0,0,0,0.005,0.635,0.915,0.005
0,0,0,0.005,0.625,0.995,0.005
0,0,0,0.005,0.635,0.995,0.005
0,0,0,0.005,0.605,1.005,0.005
0,0,0,0.005,0.615,1.005,0.005
0,0,0,0.005,0.645,0.685,0.005
0,0,0,0.005,0.655,0.685,0.005
0,0,0,0.005,0.665,0.685,0.005
0,0,0,0.005,0.675,0.685,0.005
0,0,0,0.005,0.685,0.685,0.005
0,0,0,0.005,0.695,0.685,0.005
0,0,0,0.005,0.705,0.685,0.005
0,0,0,0.005,0.715,0.685,0.005
0,0,0,0.005,0.795,0.675,0.005
0,0,0,0.005,0.725,0.685,0.005
0,0,0,0.005,0.735,0.685,0.005
0,0,0,0.005,0.745,0.685,0.005
0,0,0,0.005,0.755,0.685,0.005
0,0,0,0.005,0.765,0.685,0.005
0,0,0,0.005,0.775,0.685,0.005
0,0,0,0.005,0.785,0.685,0.005
0,0,0,0.005,0.675,0.755,0.005
0,0,0,0.005,0.685,0.755,0.005
0,0,0,0.005,0.695,0.755,0.005
0,0,0,0.005,0.705,0.755,0.005
0,0,0,0.005,0.715,0.755,0.005
0,0,0,0.005,0.645,0.765,0.005
0,0,0,0.005,0.655,0.765,0.005
0,0,0,0.005,0.665,0.765,0.005
0,0,0,0.005,0.725,0.755,0.005
0,0,0,0.005,0.735,0.755,0.005
0,0,0,0.005,0.745,0.755,0.005
0,0,0,0.005,0.755,0.755,0.005
0,0,0,0.005,0.765,0.755,0.005
0,0,0,0.005,0.775,0.755,0.005
0,0,0,0.005,0.785,0.755,0.005
0,0,0,0.005,0.795,0.755,0.005
0,0,0,0.005,0.805,0.675,0.005
0,0,0,0.005,0.805,0.755,0.005
0,0,0,0.005,0.645,0.905,0.005
0,0,0,0.005,0.655,0.905,0.005
0,0,0,0.005,0.665,0.905,0.005
0,0,0,0.005,0.675,0.905,0.005
0,0,0,0.005,0.685,0.905,0.005
0,0,0,0.005,0.695,0.905,0.005
0,0,0,0.005,0.705,0.905,0.005
0,0,0,0.005,0.715,0.905,0.005
0,0,0,0.005,0.725,0.905,0.005
0,0,0,0.005,0.735,0.905,0.005
0,0,0,0.005,0.745,0.905,0.005
0,0,0,0.005,0.755,0.905,0.005
0,0,0,0.005,0.765,0.895,0.005
0,0,0,0.005,0.775,0.895,0.005
0,0,0,0.005,0.785,0.895,0.005
0,0,0,0.005,0.795,0.895,0.005
0,0,0,0.005,0.805,0.895,0.005
0,0,0,0.005,0.645,0.995,0.005
0,0,0,0.005,0.655,0.995,0.005
0,0,0,0.005,0.665,0.995,0.005
0,0,0,0.005,0.675,0.995,0.005
0,0,0,0.005,0.685,0.995,0.005
0,0,0,0.005,0.695,0.995,0.005
0,0,0,0.005,0.705,0.995,0.005
0,0,0,0.005,0.715,0.995,0.005
0,0,0,0.005,0.735,0.985,0.005
0,0,0,0.005,0.725,0.995,0.005
0,0,0,0.005,0.745,0.985,0.005
0,0,0,0.005,0.755,0.985,0.005
0,0,0,0.005,0.765,0.985,0.005
0,0,0,0.005,0.775,0.985,0.005
0,0,0,0.005,0.785,0.985,0.005
0,0,0,0.005,0.795,0.985,0.005
0,0,0,0.005,0.805,0.985,0.005
0,0,0,0.895,0.395,0.025,0.895
0,0,0,0.905,0.395,0.025,0.905
0,0,0,0.915,0.395,0.025,0.915
0,0,0,0.895,0.395,0.045,0.895
0,0,0,0.895,0.395,0.065,0.895
0,0,0,0.905,0.395,0.045,0.905
0,0,0,0.915,0.395,0.045,0.915
0,0,0,0.905,0.395,0.065,0.905
0,0,0,0.915,0.395,0.065,0.915
0,0,0,0.915,0.405,0.025,0.915
0,0,0,0.915,0.415,0.025,0.915
0,0,0,0.915,0.425,0.025,0.915
0,0,0,0.915,0.435,0.025,0.915
0,0,0,0.915,0.445,0.025,0.915
0,0,0,0.915,0.455,0.025,0.915
0,0,0,0.915,0.465,0.025,0.915
0,0,0,0.915,0.475,0.025,0.915
0,0,0,0.915,0.405,0.045,0.915
0,0,0,0.915,0.415,0.045,0.915
0,0,0,0.915,0.425,0.045,0.915
0,0,0,0.915,0.435,0.045,0.915
0,0,0,0.915,0.405,0.065,0.915
0,0,0,0.915,0.415,0.065,0.915
0,0,0,0.915,0.425,0.065,0.915
0,0,0,0.915,0.435,0.065,0.915
0,0,0,0.915,0.445,0.045,0.915
0,0,0,0.915,0.455,0.045,0.915
0,0,0,0.915,0.465,0.045,0.915
0,0,0,0.915,0.475,0.045,0.915
0,0,0,0.915,0.445,0.065,0.915
0,0,0,0.915,0.455,0.065,0.915
0,0,0,0.915,0.465,0.065,0.915
0,0,0,0.915,0.475,0.065,0.915
0,0,0,0.895,0.395,0.095,0.895
0,0,0,0.895,0.395,0.115,0.895
0,0,0,0.905,0.395,0.085,0.905
0,0,0,0.905,0.395,0.095,0.905
0,0,0,0.915,0.395,0.085,0.915
