"rgb_colors:0","rgb_colors:1","rgb_colors:2","z","Points:0","Points:1","Points:2"
0,0,0,0.915,0.595,-0.145,0.915
0,0,0,0.915,0.605,-0.145,0.915
0,0,0,0.915,0.605,-0.135,0.915
0,0,0,0.915,0.615,-0.135,0.915
0,0,0,0.915,0.625,-0.135,0.915
0,0,0,0.915,0.635,-0.135,0.915
0,0,0,0.915,0.565,-0.115,0.915
0,0,0,0.915,0.575,-0.115,0.915
0,0,0,0.915,0.585,-0.115,0.915
0,0,0,0.915,0.595,-0.115,0.915
0,0,0,0.915,0.565,-0.095,0.915
0,0,0,0.915,0.575,-0.095,0.915
0,0,0,0.915,0.585,-0.095,0.915
0,0,0,0.915,0.595,-0.095,0.915
0,0,0,0.915,0.605,-0.115,0.915
0,0,0,0.915,0.615,-0.115,0.915
0,0,0,0.915,0.625,-0.115,0.915
0,0,0,0.915,0.635,-0.115,0.915
0,0,0,0.915,0.605,-0.095,0.915
0,0,0,0.915,0.615,-0.095,0.915
0,0,0,0.915,0.625,-0.095,0.915
0,0,0,0.915,0.635,-0.095,0.915
0,0,0,0.915,0.495,-0.075,0.915
0,0,0,0.915,0.505,-0.075,0.915
0,0,0,0.915,0.515,-0.075,0.915
0,0,0,0.915,0.485,-0.055,0.915
0,0,0,0.915,0.495,-0.055,0.915
0,0,0,0.915,0.505,-0.055,0.915
0,0,0,0.915,0.515,-0.055,0.915
0,0,0,0.915,0.525,-0.075,0.915
0,0,0,0.915,0.535,-0.075,0.915
0,0,0,0.915,0.545,-0.075,0.915
0,0,0,0.915,0.555,-0.075,0.915
0,0,0,0.915,0.525,-0.055,0.915
0,0,0,0.915,0.535,-0.055,0.915
0,0,0,0.915,0.545,-0.055,0.915
0,0,0,0.915,0.555,-0.055,0.915
0,0,0,0.915,0.485,-0.035,0.915
0,0,0,0.915,0.495,-0.035,0.915
0,0,0,0.915,0.505,-0.035,0.915
0,0,0,0.915,0.515,-0.035,0.915
0,0,0,0.915,0.525,-0.035,0.915
0,0,0,0.915,0.535,-0.035,0.915
0,0,0,0.915,0.545,-0.035,0.915
0,0,0,0.915,0.555,-0.035,0.915
0,0,0,0.915,0.565,-0.075,0.915
0,0,0,0.915,0.575,-0.075,0.915
0,0,0,0.915,0.585,-0.075,0.915
0,0,0,0.915,0.595,-0.075,0.915
0,0,0,0.915,0.565,-0.055,0.915
0,0,0,0.915,0.575,-0.055,0.915
0,0,0,0.915,0.585,-0.055,0.915
0,0,0,0.915,0.595,-0.055,0.915
0,0,0,0.915,0.605,-0.075,0.915
0,0,0,0.915,0.615,-0.075,0.915
0,0,0,0.915,0.625,-0.075,0.915
0,0,0,0.915,0.635,-0.075,0.915
0,0,0,0.915,0.605,-0.055,0.915
0,0,0,0.915,0.615,-0.055,0.915
0,0,0,0.915,0.625,-0.055,0.915
0,0,0,0.915,0.635,-0.055,0.915
0,0,0,0.915,0.565,-0.035,0.915
0,0,0,0.915,0.575,-0.035,0.915
0,0,0,0.915,0.585,-0.035,0.915
0,0,0,1.115,0.265,-0.095,1.115
0,0,0,1.115,0.275,-0.095,1.115
0,0,0,1.115,0.285,-0.095,1.115
0,0,0,1.115,0.295,-0.095,1.115
0,0,0,1.115,0.265,-0.075,1.115
0,0,0,1.115,0.275,-0.075,1.115
0,0,0,1.115,0.265,-0.065,1.115
0,0,0,1.115,0.275,-0.065,1.115
0,0,0,1.115,0.265,-0.055,1.115
0,0,0,1.115,0.275,-0.055,1.115
0,0,0,1.115,0.285,-0.075,1.115
0,0,0,1.115,0.295,-0.075,1.115
0,0,0,1.115,0.285,-0.065,1.115
0,0,0,1.115,0.295,-0.065,1.115
0,0,0,1.115,0.305,-0.065,1.115
0,0,0,1.115,0.285,-0.055,1.115
0,0,0,1.115,0.295,-0.055,1.115
0,0,0,1.115,0.255,-0.035,1.115
0,0,0,1.115,0.255,-0.025,1.115
0,0,0,1.115,0.265,-0.035,1.115
0,0,0,1.115,0.275,-0.035,1.115
0,0,0,1.115,0.265,-0.025,1.115
0,0,0,1.115,0.275,-0.025,1.115
0,0,0,1.115,0.245,-0.005,1.115
0,0,0,1.115,0.255,-0.005,1.115
0,0,0,1.115,0.265,-0.005,1.115
0,0,0,1.115,0.275,-0.005,1.115
0,0,0,1.115,0.285,-0.035,1.115
0,0,0,1.115,0.295,-0.035,1.115
0,0,0,1.115,0.285,-0.025,1.115
0,0,0,1.115,0.295,-0.025,1.115
0,0,0,1.115,0.305,-0.035,1.115
0,0,0,1.115,0.285,-0.005,1.115
0,0,0,1.115,0.295,-0.005,1.115
0,0,0,0.965,0.475,-0.015,0.965
0,0,0,0.975,0.475,-0.015,0.975
0,0,0,0.985,0.475,-0.015,0.985
0,0,0,0.995,0.475,-0.015,0.995
0,0,0,1.005,0.475,-0.015,1.005
0,0,0,1.015,0.475,-0.005,1.015
0,0,0,1.025,0.475,-0.005,1.025
0,0,0,1.035,0.475,-0.005,1.035
0,0,0,1.045,0.475,-0.005,1.045
0,0,0,1.055,0.475,-0.005,1.055
0,0,0,1.065,0.475,-0.025,1.065
0,0,0,1.075,0.475,-0.025,1.075
0,0,0,1.065,0.475,-0.005,1.065
0,0,0,1.075,0.475,-0.005,1.075
0,0,0,1.085,0.475,-0.025,1.085
0,0,0,1.095,0.475,-0.025,1.095
0,0,0,1.085,0.475,-0.005,1.085
0,0,0,1.095,0.475,-0.005,1.095
0,0,0,1.105,0.475,-0.025,1.105
0,0,0,1.105,0.475,-0.005,1.105
0,0,0,1.115,0.475,-0.015,1.115
0,0,0,1.115,0.475,-0.005,1.115
0,0,0,1.125,0.475,-0.015,1.125
0,0,0,1.125,0.475,-0.005,1.125
0,0,0,1.135,0.475,-0.015,1.135
0,0,0,1.135,0.475,-0.005,1.135
0,0,0,1.145,0.475,-0.015,1.145
0,0,0,1.145,0.475,-0.005,1.145
0,0,0,1.155,0.475,-0.015,1.155
0,0,0,1.155,0.475,-0.005,1.155
0,0,0,1.175,0.475,-0.025,1.175
0,0,0,1.165,0.475,-0.015,1.165
0,0,0,1.165,0.475,-0.005,1.165
0,0,0,1.175,0.475,-0.015,1.175
0,0,0,1.175,0.475,-0.005,1.175
0,0,0,1.185,0.475,-0.025,1.185
0,0,0,1.195,0.475,-0.025,1.195
0,0,0,1.185,0.475,-0.015,1.185
0,0,0,1.185,0.475,-0.005,1.185
0,0,0,1.195,0.475,-0.015,1.195
0,0,0,1.205,0.475,-0.025,1.205
0,0,0,1.205,0.475,-0.015,1.205
0,0,0,1.215,0.475,-0.015,1.215
0,0,0,1.215,0.475,-0.005,1.215
0,0,0,1.215,0.485,-0.015,1.215
0,0,0,1.215,0.495,-0.015,1.215
0,0,0,1.215,0.485,-0.005,1.215
0,0,0,1.215,0.495,-0.005,1.215
0,0,0,1.215,0.505,-0.015,1.215
0,0,0,1.215,0.515,-0.015,1.215
0,0,0,1.215,0.505,-0.005,1.215
0,0,0,1.215,0.515,-0.005,1.215
0,0,0,1.215,0.525,-0.015,1.215
0,0,0,1.215,0.525,-0.005,1.215
0,0,0,0.915,0.645,-0.485,0.915
0,0,0,0.915,0.655,-0.485,0.915
0,0,0,0.915,0.665,-0.485,0.915
0,0,0,0.915,0.675,-0.485,0.915
0,0,0,0.915,0.685,-0.485,0.915
0,0,0,0.915,0.695,-0.485,0.915
0,0,0,0.915,0.705,-0.485,0.915
0,0,0,0.915,0.715,-0.485,0.915
0,0,0,0.915,0.845,-0.495,0.915
0,0,0,0.915,0.855,-0.495,0.915
0,0,0,0.915,0.865,-0.495,0.915
0,0,0,0.915,0.875,-0.495,0.915
0,0,0,0.915,0.885,-0.495,0.915
0,0,0,0.915,0.895,-0.495,0.915
0,0,0,0.915,0.905,-0.495,0.915
0,0,0,0.915,0.915,-0.485,0.915
0,0,0,0.915,0.925,-0.485,0.915
0,0,0,0.915,0.935,-0.485,0.915
0,0,0,0.915,0.945,-0.485,0.915
0,0,0,0.915,0.955,-0.485,0.915
0,0,0,0.915,0.645,-0.455,0.915
0,0,0,0.915,0.655,-0.455,0.915
0,0,0,0.915,0.665,-0.445,0.915
0,0,0,0.915,0.675,-0.445,0.915
0,0,0,0.915,0.715,-0.475,0.915
0,0,0,0.915,0.685,-0.445,0.915
0,0,0,0.915,0.695,-0.445,0.915
0,0,0,0.915,0.705,-0.445,0.915
0,0,0,0.915,0.715,-0.445,0.915
0,0,0,0.915,0.645,-0.415,0.915
0,0,0,0.915,0.655,-0.415,0.915
0,0,0,0.915,0.665,-0.415,0.915
0,0,0,0.915,0.675,-0.415,0.915
0,0,0,0.915,0.685,-0.415,0.915
0,0,0,0.915,0.695,-0.415,0.915
0,0,0,0.915,0.705,-0.415,0.915
0,0,0,0.915,0.715,-0.415,0.915
0,0,0,0.915,0.725,-0.475,0.915
0,0,0,0.915,0.735,-0.475,0.915
0,0,0,0.915,0.745,-0.475,0.915
0,0,0,0.915,0.755,-0.475,0.915
0,0,0,0.915,0.725,-0.445,0.915
0,0,0,0.915,0.735,-0.445,0.915
0,0,0,0.915,0.745,-0.445,0.915
0,0,0,0.915,0.765,-0.475,0.915
0,0,0,0.915,0.775,-0.475,0.915
0,0,0,0.915,0.785,-0.475,0.915
0,0,0,0.915,0.795,-0.475,0.915
0,0,0,0.915,0.795,-0.465,0.915
0,0,0,0.915,0.745,-0.435,0.915
0,0,0,0.915,0.755,-0.435,0.915
0,0,0,0.915,0.725,-0.415,0.915
0,0,0,0.915,0.735,-0.405,0.915
0,0,0,0.915,0.745,-0.405,0.915
0,0,0,0.915,0.755,-0.405,0.915
0,0,0,0.915,0.765,-0.435,0.915
0,0,0,0.915,0.775,-0.435,0.915
0,0,0,0.915,0.785,-0.435,0.915
0,0,0,0.915,0.795,-0.435,0.915
0,0,0,0.915,0.765,-0.405,0.915
0,0,0,0.915,0.775,-0.405,0.915
0,0,0,0.915,0.785,-0.405,0.915
0,0,0,0.915,0.795,-0.405,0.915
0,0,0,0.915,0.645,-0.395,0.915
0,0,0,0.915,0.655,-0.395,0.915
0,0,0,0.915,0.655,-0.385,0.915
0,0,0,0.915,0.665,-0.385,0.915
0,0,0,0.915,0.675,-0.385,0.915
0,0,0,0.915,0.685,-0.385,0.915
0,0,0,0.915,0.695,-0.385,0.915
0,0,0,0.915,0.705,-0.385,0.915
0,0,0,0.915,0.715,-0.385,0.915
0,0,0,0.915,0.645,-0.355,0.915
0,0,0,0.915,0.655,-0.355,0.915
0,0,0,0.915,0.665,-0.355,0.915
0,0,0,0.915,0.675,-0.355,0.915
0,0,0,0.915,0.645,-0.335,0.915
0,0,0,0.915,0.655,-0.325,0.915
0,0,0,0.915,0.665,-0.325,0.915
0,0,0,0.915,0.675,-0.325,0.915
0,0,0,0.915,0.685,-0.355,0.915
0,0,0,0.915,0.695,-0.355,0.915
0,0,0,0.915,0.705,-0.355,0.915
0,0,0,0.915,0.715,-0.355,0.915
0,0,0,0.915,0.685,-0.325,0.915
0,0,0,0.915,0.695,-0.325,0.915
0,0,0,0.915,0.705,-0.325,0.915
0,0,0,0.915,0.715,-0.325,0.915
0,0,0,0.915,0.725,-0.385,0.915
0,0,0,0.915,0.735,-0.385,0.915
0,0,0,0.915,0.745,-0.385,0.915
0,0,0,0.915,0.755,-0.385,0.915
0,0,0,0.915,0.755,-0.375,0.915
0,0,0,0.915,0.765,-0.375,0.915
0,0,0,0.915,0.775,-0.375,0.915
0,0,0,0.915,0.785,-0.375,0.915
0,0,0,0.915,0.795,-0.375,0.915
0,0,0,0.915,0.725,-0.355,0.915
0,0,0,0.915,0.735,-0.355,0.915
0,0,0,0.915,0.745,-0.345,0.915
0,0,0,0.915,0.755,-0.345,0.915
0,0,0,0.915,0.725,-0.325,0.915
0,0,0,0.915,0.735,-0.325,0.915
0,0,0,0.915,0.745,-0.325,0.915
0,0,0,0.915,0.755,-0.325,0.915
0,0,0,0.915,0.765,-0.345,0.915
0,0,0,0.915,0.775,-0.345,0.915
0,0,0,0.915,0.785,-0.345,0.915
0,0,0,0.915,0.795,-0.345,0.915
0,0,0,0.915,0.765,-0.325,0.915
0,0,0,0.915,0.805,-0.465,0.915
0,0,0,0.915,0.815,-0.465,0.915
0,0,0,0.915,0.825,-0.465,0.915
0,0,0,0.915,0.835,-0.465,0.915
0,0,0,0.915,0.845,-0.465,0.915
0,0,0,0.915,0.855,-0.465,0.915
0,0,0,0.915,0.865,-0.465,0.915
0,0,0,0.915,0.875,-0.465,0.915
0,0,0,0.915,0.805,-0.435,0.915
0,0,0,0.915,0.815,-0.435,0.915
0,0,0,0.915,0.825,-0.435,0.915
0,0,0,0.915,0.835,-0.435,0.915
0,0,0,0.915,0.835,-0.425,0.915
0,0,0,0.915,0.805,-0.405,0.915
0,0,0,0.915,0.815,-0.405,0.915
0,0,0,0.915,0.845,-0.425,0.915
0,0,0,0.915,0.855,-0.425,0.915
0,0,0,0.915,0.865,-0.425,0.915
0,0,0,0.915,0.875,-0.425,0.915
0,0,0,0.915,0.885,-0.455,0.915
0,0,0,0.915,0.895,-0.455,0.915
0,0,0,0.915,0.905,-0.455,0.915
0,0,0,0.915,0.915,-0.455,0.915
0,0,0,0.915,0.925,-0.455,0.915
0,0,0,0.915,0.935,-0.455,0.915
0,0,0,0.915,0.945,-0.455,0.915
0,0,0,0.915,0.955,-0.455,0.915
0,0,0,0.915,0.955,-0.445,0.915
0,0,0,0.915,0.885,-0.425,0.915
0,0,0,0.915,0.895,-0.425,0.915
0,0,0,0.915,0.905,-0.425,0.915
0,0,0,0.915,0.915,-0.425,0.915
0,0,0,0.915,0.925,-0.425,0.915
0,0,0,0.915,0.925,-0.415,0.915
0,0,0,0.915,0.935,-0.415,0.915
0,0,0,0.915,0.945,-0.415,0.915
0,0,0,0.915,0.955,-0.415,0.915
0,0,0,0.915,0.815,-0.395,0.915
0,0,0,0.915,0.825,-0.395,0.915
0,0,0,0.915,0.835,-0.395,0.915
0,0,0,0.915,0.805,-0.375,0.915
0,0,0,0.915,0.815,-0.375,0.915
0,0,0,0.915,0.825,-0.375,0.915
0,0,0,0.915,0.835,-0.375,0.915
0,0,0,0.915,0.845,-0.395,0.915
0,0,0,0.915,0.855,-0.395,0.915
0,0,0,0.915,0.865,-0.395,0.915
0,0,0,0.915,0.875,-0.395,0.915
0,0,0,0.915,0.845,-0.375,0.915
0,0,0,0.915,0.855,-0.365,0.915
0,0,0,0.915,0.865,-0.365,0.915
0,0,0,0.915,0.875,-0.365,0.915
0,0,0,0.915,0.805,-0.345,0.915
0,0,0,0.915,0.815,-0.345,0.915
0,0,0,0.915,0.825,-0.345,0.915
0,0,0,0.915,0.835,-0.345,0.915
0,0,0,0.915,0.845,-0.345,0.915
0,0,0,0.915,0.855,-0.335,0.915
0,0,0,0.915,0.865,-0.335,0.915
0,0,0,0.915,0.875,-0.335,0.915
0,0,0,0.915,0.885,-0.395,0.915
0,0,0,0.915,0.895,-0.395,0.915
0,0,0,0.915,0.905,-0.395,0.915
0,0,0,0.915,0.915,-0.385,0.915
0,0,0,0.915,0.885,-0.365,0.915
0,0,0,0.915,0.895,-0.365,0.915
0,0,0,0.915,0.905,-0.365,0.915
0,0,0,0.915,0.915,-0.365,0.915
0,0,0,0.915,0.925,-0.385,0.915
0,0,0,0.915,0.935,-0.385,0.915
0,0,0,0.915,0.945,-0.385,0.915
0,0,0,0.915,0.955,-0.385,0.915
0,0,0,0.915,0.925,-0.365,0.915
0,0,0,0.915,0.935,-0.365,0.915
0,0,0,0.915,0.945,-0.365,0.915
0,0,0,0.915,0.955,-0.365,0.915
0,0,0,0.915,0.885,-0.335,0.915
0,0,0,0.915,0.895,-0.335,0.915
0,0,0,0.915,0.905,-0.335,0.915
0,0,0,0.915,0.915,-0.335,0.915
0,0,0,0.915,0.925,-0.335,0.915
0,0,0,0.915,0.935,-0.335,0.915
0,0,0,0.915,0.945,-0.335,0.915
0,0,0,0.915,0.955,-0.325,0.915
0,0,0,0.915,0.965,-0.485,0.915
0,0,0,0.915,0.975,-0.485,0.915
0,0,0,0.915,1.075,-0.495,0.915
0,0,0,0.915,1.085,-0.495,0.915
0,0,0,0.915,1.095,-0.495,0.915
0,0,0,0.915,1.105,-0.495,0.915
0,0,0,0.915,1.115,-0.495,0.915
0,0,0,0.915,1.125,-0.495,0.915
0,0,0,0.915,1.135,-0.495,0.915
0,0,0,0.915,1.135,-0.485,0.915
0,0,0,0.915,1.145,-0.485,0.915
0,0,0,0.915,1.155,-0.485,0.915
0,0,0,0.915,1.165,-0.485,0.915
0,0,0,0.915,1.175,-0.485,0.915
0,0,0,0.915,1.185,-0.485,0.915
0,0,0,0.915,1.195,-0.485,0.915
0,0,0,0.915,0.985,-0.475,0.915
0,0,0,0.915,0.995,-0.475,0.915
0,0,0,0.915,0.965,-0.445,0.915
0,0,0,0.915,0.975,-0.445,0.915
0,0,0,0.915,0.985,-0.445,0.915
0,0,0,0.915,0.995,-0.445,0.915
0,0,0,0.915,1.005,-0.475,0.915
0,0,0,0.915,1.015,-0.475,0.915
0,0,0,0.915,1.025,-0.475,0.915
0,0,0,0.915,1.035,-0.475,0.915
0,0,0,0.915,1.005,-0.445,0.915
0,0,0,0.915,1.015,-0.445,0.915
0,0,0,0.915,1.025,-0.445,0.915
0,0,0,0.915,1.035,-0.445,0.915
0,0,0,0.915,0.965,-0.415,0.915
0,0,0,0.915,0.975,-0.415,0.915
0,0,0,0.915,0.985,-0.415,0.915
0,0,0,0.915,0.995,-0.415,0.915
0,0,0,0.915,1.035,-0.435,0.915
0,0,0,0.915,1.005,-0.415,0.915
0,0,0,0.915,1.015,-0.405,0.915
0,0,0,0.915,1.025,-0.405,0.915
0,0,0,0.915,1.035,-0.405,0.915
0,0,0,0.915,1.045,-0.475,0.915
0,0,0,0.915,1.055,-0.475,0.915
0,0,0,0.915,1.055,-0.465,0.915
0,0,0,0.915,1.065,-0.465,0.915
0,0,0,0.915,1.075,-0.465,0.915
0,0,0,0.915,1.085,-0.465,0.915
0,0,0,0.915,1.095,-0.465,0.915
0,0,0,0.915,1.105,-0.465,0.915
0,0,0,0.915,1.115,-0.465,0.915
0,0,0,0.915,1.045,-0.435,0.915
0,0,0,0.915,1.055,-0.435,0.915
0,0,0,0.915,1.065,-0.435,0.915
0,0,0,0.915,1.075,-0.435,0.915
0,0,0,0.915,1.045,-0.405,0.915
0,0,0,0.915,1.055,-0.405,0.915
0,0,0,0.915,1.065,-0.405,0.915
0,0,0,0.915,1.075,-0.405,0.915
0,0,0,0.915,1.085,-0.435,0.915
0,0,0,0.915,1.095,-0.435,0.915
0,0,0,0.915,1.105,-0.435,0.915
0,0,0,0.915,1.115,-0.435,0.915
0,0,0,0.915,1.085,-0.405,0.915
0,0,0,0.915,0.965,-0.385,0.915
0,0,0,0.915,0.975,-0.385,0.915
0,0,0,0.915,0.985,-0.385,0.915
0,0,0,0.915,0.995,-0.385,0.915
0,0,0,0.915,1.005,-0.385,0.915
0,0,0,0.915,1.015,-0.375,0.915
0,0,0,0.915,1.025,-0.375,0.915
0,0,0,0.915,1.035,-0.375,0.915
0,0,0,0.915,0.965,-0.355,0.915
0,0,0,0.915,0.975,-0.355,0.915
0,0,0,0.915,0.985,-0.355,0.915
0,0,0,0.915,0.995,-0.355,0.915
0,0,0,0.915,0.965,-0.325,0.915
0,0,0,0.915,0.975,-0.325,0.915
0,0,0,0.915,0.985,-0.325,0.915
0,0,0,0.915,0.995,-0.325,0.915
0,0,0,0.915,1.005,-0.355,0.915
0,0,0,0.915,1.015,-0.355,0.915
0,0,0,0.915,1.025,-0.355,0.915
0,0,0,0.915,1.035,-0.355,0.915
0,0,0,0.915,1.005,-0.325,0.915
0,0,0,0.915,1.015,-0.325,0.915
0,0,0,0.915,1.025,-0.325,0.915
0,0,0,0.915,1.035,-0.325,0.915
0,0,0,0.915,1.045,-0.375,0.915
0,0,0,0.915,1.055,-0.375,0.915
0,0,0,0.915,1.065,-0.375,0.915
0,0,0,0.915,1.075,-0.375,0.915
0,0,0,0.915,1.095,-0.395,0.915
0,0,0,0.915,1.105,-0.395,0.915
0,0,0,0.915,1.115,-0.395,0.915
0,0,0,0.915,1.085,-0.375,0.915
0,0,0,0.915,1.095,-0.375,0.915
0,0,0,0.915,1.105,-0.365,0.915
0,0,0,0.915,1.115,-0.365,0.915
0,0,0,0.915,1.045,-0.355,0.915
0,0,0,0.915,1.055,-0.355,0.915
0,0,0,0.915,1.055,-0.345,0.915
0,0,0,0.915,1.065,-0.345,0.915
0,0,0,0.915,1.075,-0.345,0.915
0,0,0,0.915,1.045,-0.325,0.915
0,0,0,0.915,1.055,-0.325,0.915
0,0,0,0.915,1.065,-0.325,0.915
0,0,0,0.915,1.085,-0.345,0.915
0,0,0,0.915,1.095,-0.345,0.915
0,0,0,0.915,1.105,-0.345,0.915
0,0,0,0.915,1.115,-0.345,0.915
0,0,0,0.915,1.125,-0.465,0.915
0,0,0,0.915,1.135,-0.455,0.915
0,0,0,0.915,1.145,-0.455,0.915
0,0,0,0.915,1.155,-0.455,0.915
0,0,0,0.915,1.165,-0.455,0.915
0,0,0,0.915,1.175,-0.455,0.915
0,0,0,0.915,1.185,-0.455,0.915
0,0,0,0.915,1.195,-0.455,0.915
0,0,0,0.915,1.125,-0.425,0.915
0,0,0,0.915,1.135,-0.425,0.915
0,0,0,0.915,1.145,-0.425,0.915
0,0,0,0.915,1.155,-0.425,0.915
0,0,0,0.915,1.165,-0.425,0.915
0,0,0,0.915,1.175,-0.425,0.915
0,0,0,0.915,1.185,-0.425,0.915
0,0,0,0.915,1.195,-0.425,0.915
0,0,0,0.915,1.125,-0.395,0.915
0,0,0,0.915,1.135,-0.395,0.915
0,0,0,0.915,1.145,-0.395,0.915
0,0,0,0.915,1.155,-0.395,0.915
0,0,0,0.915,1.125,-0.365,0.915
0,0,0,0.915,1.135,-0.365,0.915
0,0,0,0.915,1.145,-0.365,0.915
0,0,0,0.915,1.155,-0.365,0.915
0,0,0,0.915,1.165,-0.395,0.915
0,0,0,0.915,1.175,-0.395,0.915
0,0,0,0.915,1.185,-0.385,0.915
0,0,0,0.915,1.195,-0.385,0.915
0,0,0,0.915,1.165,-0.365,0.915
0,0,0,0.915,1.175,-0.365,0.915
0,0,0,0.915,1.185,-0.365,0.915
0,0,0,0.915,1.125,-0.345,0.915
0,0,0,0.915,1.135,-0.345,0.915
0,0,0,0.915,1.145,-0.345,0.915
0,0,0,0.915,1.155,-0.335,0.915
0,0,0,0.915,1.195,-0.355,0.915
0,0,0,0.915,1.165,-0.335,0.915
0,0,0,0.915,1.175,-0.335,0.915
0,0,0,0.915,1.185,-0.335,0.915
0,0,0,0.915,1.195,-0.335,0.915
0,0,0,0.915,0.645,-0.305,0.915
0,0,0,0.915,0.655,-0.305,0.915
0,0,0,0.915,0.665,-0.305,0.915
0,0,0,0.915,0.675,-0.305,0.915
0,0,0,0.915,0.685,-0.305,0.915
0,0,0,0.915,0.695,-0.305,0.915
0,0,0,0.915,0.695,-0.295,0.915
0,0,0,0.915,0.705,-0.295,0.915
0,0,0,0.915,0.715,-0.295,0.915
0,0,0,0.915,0.645,-0.275,0.915
0,0,0,0.915,0.655,-0.275,0.915
0,0,0,0.915,0.665,-0.275,0.915
0,0,0,0.915,0.675,-0.275,0.915
0,0,0,0.915,0.645,-0.255,0.915
0,0,0,0.915,0.655,-0.255,0.915
0,0,0,0.915,0.665,-0.255,0.915
0,0,0,0.915,0.675,-0.255,0.915
0,0,0,0.915,0.685,-0.275,0.915
0,0,0,0.915,0.695,-0.275,0.915
0,0,0,0.915,0.705,-0.275,0.915
0,0,0,0.915,0.715,-0.275,0.915
0,0,0,0.915,0.685,-0.255,0.915
0,0,0,0.915,0.685,-0.245,0.915
0,0,0,0.915,0.695,-0.245,0.915
0,0,0,0.915,0.705,-0.245,0.915
0,0,0,0.915,0.715,-0.245,0.915
0,0,0,0.915,0.725,-0.295,0.915
0,0,0,0.915,0.735,-0.295,0.915
0,0,0,0.915,0.745,-0.295,0.915
0,0,0,0.915,0.755,-0.295,0.915
0,0,0,0.915,0.775,-0.315,0.915
0,0,0,0.915,0.785,-0.315,0.915
0,0,0,0.915,0.795,-0.315,0.915
0,0,0,0.915,0.765,-0.295,0.915
0,0,0,0.915,0.775,-0.295,0.915
0,0,0,0.915,0.785,-0.295,0.915
0,0,0,0.915,0.795,-0.295,0.915
0,0,0,0.915,0.725,-0.275,0.915
0,0,0,0.915,0.735,-0.275,0.915
0,0,0,0.915,0.745,-0.275,0.915
0,0,0,0.915,0.755,-0.265,0.915
0,0,0,0.915,0.725,-0.245,0.915
0,0,0,0.915,0.735,-0.245,0.915
0,0,0,0.915,0.745,-0.245,0.915
0,0,0,0.915,0.755,-0.245,0.915
0,0,0,0.915,0.765,-0.265,0.915
0,0,0,0.915,0.775,-0.265,0.915
0,0,0,0.915,0.785,-0.265,0.915
0,0,0,0.915,0.795,-0.265,0.915
0,0,0,0.915,0.765,-0.245,0.915
0,0,0,0.915,0.775,-0.245,0.915
0,0,0,0.915,0.785,-0.245,0.915
0,0,0,0.915,0.795,-0.245,0.915
0,0,0,0.915,0.645,-0.225,0.915
0,0,0,0.915,0.655,-0.225,0.915
0,0,0,0.915,0.665,-0.225,0.915
0,0,0,0.915,0.675,-0.225,0.915
0,0,0,0.915,0.645,-0.205,0.915
0,0,0,0.915,0.655,-0.205,0.915
0,0,0,0.915,0.665,-0.205,0.915
0,0,0,0.915,0.675,-0.205,0.915
0,0,0,0.915,0.685,-0.225,0.915
0,0,0,0.915,0.695,-0.225,0.915
0,0,0,0.915,0.705,-0.225,0.915
0,0,0,0.915,0.715,-0.225,0.915
0,0,0,0.915,0.685,-0.205,0.915
0,0,0,0.915,0.695,-0.205,0.915
0,0,0,0.915,0.705,-0.205,0.915
0,0,0,0.915,0.715,-0.205,0.915
0,0,0,0.915,0.645,-0.185,0.915
0,0,0,0.915,0.655,-0.185,0.915
0,0,0,0.915,0.665,-0.175,0.915
0,0,0,0.915,0.675,-0.175,0.915
0,0,0,0.915,0.685,-0.175,0.915
0,0,0,0.915,0.695,-0.175,0.915
0,0,0,0.915,0.705,-0.175,0.915
0,0,0,0.915,0.715,-0.175,0.915
0,0,0,0.915,0.725,-0.225,0.915
0,0,0,0.915,0.735,-0.215,0.915
0,0,0,0.915,0.745,-0.215,0.915
0,0,0,0.915,0.755,-0.215,0.915
0,0,0,0.915,0.765,-0.215,0.915
0,0,0,0.915,0.775,-0.215,0.915
0,0,0,0.915,0.785,-0.215,0.915
0,0,0,0.915,0.795,-0.215,0.915
0,0,0,0.915,0.725,-0.195,0.915
0,0,0,0.915,0.735,-0.195,0.915
0,0,0,0.915,0.745,-0.195,0.915
0,0,0,0.915,0.755,-0.195,0.915
0,0,0,0.915,0.725,-0.175,0.915
0,0,0,0.915,0.735,-0.175,0.915
0,0,0,0.915,0.745,-0.175,0.915
0,0,0,0.915,0.755,-0.175,0.915
0,0,0,0.915,0.765,-0.195,0.915
0,0,0,0.915,0.775,-0.195,0.915
0,0,0,0.915,0.785,-0.195,0.915
0,0,0,0.915,0.795,-0.195,0.915
0,0,0,0.915,0.765,-0.175,0.915
0,0,0,0.915,0.775,-0.175,0.915
0,0,0,0.915,0.785,-0.175,0.915
0,0,0,0.915,0.795,-0.175,0.915
0,0,0,0.915,0.805,-0.315,0.915
0,0,0,0.915,0.815,-0.315,0.915
0,0,0,0.915,0.825,-0.315,0.915
0,0,0,0.915,0.835,-0.315,0.915
0,0,0,0.915,0.805,-0.295,0.915
0,0,0,0.915,0.815,-0.295,0.915
0,0,0,0.915,0.825,-0.295,0.915
0,0,0,0.915,0.825,-0.285,0.915
0,0,0,0.915,0.835,-0.285,0.915
0,0,0,0.915,0.845,-0.315,0.915
0,0,0,0.915,0.855,-0.315,0.915
