"rgb_colors:0","rgb_colors:1","rgb_colors:2","z","Points:0","Points:1","Points:2"
0,0,0,0.855,0.545,0.205,0.855
0,0,0,0.855,0.555,0.205,0.855
0,0,0,0.855,0.525,0.235,0.855
0,0,0,0.855,0.535,0.235,0.855
0,0,0,0.855,0.555,0.225,0.855
0,0,0,0.855,0.545,0.235,0.855
0,0,0,0.855,0.565,0.175,0.855
0,0,0,0.855,0.575,0.175,0.855
0,0,0,0.855,0.585,0.175,0.855
0,0,0,0.855,0.595,0.175,0.855
0,0,0,0.855,0.605,0.175,0.855
0,0,0,0.855,0.615,0.175,0.855
0,0,0,0.855,0.625,0.175,0.855
0,0,0,0.855,0.635,0.175,0.855
0,0,0,0.855,0.605,0.195,0.855
0,0,0,0.855,0.615,0.195,0.855
0,0,0,0.855,0.625,0.195,0.855
0,0,0,0.855,0.635,0.195,0.855
0,0,0,0.855,0.565,0.205,0.855
0,0,0,0.855,0.575,0.205,0.855
0,0,0,0.855,0.585,0.205,0.855
0,0,0,0.855,0.595,0.205,0.855
0,0,0,0.855,0.565,0.225,0.855
0,0,0,0.855,0.575,0.225,0.855
0,0,0,0.855,0.585,0.225,0.855
0,0,0,0.855,0.595,0.225,0.855
0,0,0,0.855,0.605,0.225,0.855
0,0,0,0.855,0.615,0.225,0.855
0,0,0,0.855,0.625,0.225,0.855
0,0,0,0.855,0.635,0.225,0.855
0,0,0,0.855,0.485,0.265,0.855
0,0,0,0.855,0.495,0.265,0.855
0,0,0,0.855,0.505,0.265,0.855
0,0,0,0.855,0.515,0.265,0.855
0,0,0,0.855,0.525,0.255,0.855
0,0,0,0.855,0.535,0.255,0.855
0,0,0,0.855,0.545,0.255,0.855
0,0,0,0.855,0.555,0.255,0.855
0,0,0,0.855,0.565,0.255,0.855
0,0,0,0.855,0.575,0.255,0.855
0,0,0,0.855,0.585,0.255,0.855
0,0,0,0.855,0.595,0.255,0.855
0,0,0,0.855,0.605,0.255,0.855
0,0,0,0.855,0.615,0.255,0.855
0,0,0,0.855,0.625,0.255,0.855
0,0,0,0.855,0.635,0.255,0.855
0,0,0,0.855,0.615,0.275,0.855
0,0,0,0.855,0.625,0.275,0.855
0,0,0,0.855,0.635,0.275,0.855
0,0,0,0.855,0.575,0.285,0.855
0,0,0,0.855,0.585,0.285,0.855
0,0,0,0.855,0.595,0.285,0.855
0,0,0,0.855,0.605,0.285,0.855
0,0,0,0.855,0.615,0.285,0.855
0,0,0,0.855,0.615,0.305,0.855
0,0,0,0.855,0.625,0.305,0.855
0,0,0,0.855,0.635,0.305,0.855
0,0,0,0.905,0.495,0.265,0.905
0,0,0,0.915,0.485,0.265,0.915
0,0,0,0.915,0.495,0.265,0.915
0,0,0,0.905,0.505,0.265,0.905
0,0,0,0.905,0.515,0.265,0.905
0,0,0,0.905,0.525,0.265,0.905
0,0,0,0.905,0.535,0.265,0.905
0,0,0,0.955,0.485,0.265,0.955
0,0,0,0.955,0.495,0.265,0.955
0,0,0,0.955,0.505,0.265,0.955
0,0,0,0.955,0.515,0.265,0.955
0,0,0,0.955,0.525,0.265,0.955
0,0,0,0.955,0.535,0.265,0.955
0,0,0,0.645,0.395,0.475,0.645
0,0,0,0.715,0.395,0.475,0.715
0,0,0,0.645,0.405,0.475,0.645
0,0,0,0.645,0.415,0.475,0.645
0,0,0,0.705,0.415,0.475,0.705
0,0,0,0.715,0.405,0.475,0.715
0,0,0,0.715,0.415,0.475,0.715
0,0,0,0.705,0.425,0.475,0.705
0,0,0,0.705,0.435,0.475,0.705
0,0,0,0.775,0.395,0.475,0.775
0,0,0,0.775,0.405,0.475,0.775
0,0,0,0.775,0.415,0.475,0.775
0,0,0,0.645,0.395,0.515,0.645
0,0,0,0.655,0.395,0.505,0.655
0,0,0,0.675,0.395,0.505,0.675
0,0,0,0.685,0.395,0.495,0.685
0,0,0,0.695,0.395,0.485,0.695
0,0,0,0.715,0.395,0.515,0.715
0,0,0,0.735,0.395,0.495,0.735
0,0,0,0.725,0.395,0.505,0.725
0,0,0,0.745,0.395,0.495,0.745
0,0,0,0.755,0.395,0.485,0.755
0,0,0,0.775,0.395,0.515,0.775
0,0,0,0.795,0.395,0.495,0.795
0,0,0,0.785,0.395,0.505,0.785
0,0,0,0.765,0.395,0.525,0.765
0,0,0,0.805,0.395,0.345,0.805
0,0,0,0.815,0.395,0.345,0.815
0,0,0,0.825,0.395,0.335,0.825
0,0,0,0.835,0.395,0.335,0.835
0,0,0,0.815,0.395,0.375,0.815
0,0,0,0.825,0.395,0.365,0.825
0,0,0,0.825,0.395,0.375,0.825
0,0,0,0.835,0.395,0.365,0.835
0,0,0,0.835,0.395,0.395,0.835
0,0,0,0.845,0.395,0.325,0.845
0,0,0,0.845,0.395,0.355,0.845
0,0,0,0.855,0.395,0.355,0.855
0,0,0,0.845,0.395,0.395,0.845
0,0,0,0.855,0.405,0.325,0.855
0,0,0,0.855,0.415,0.325,0.855
0,0,0,0.855,0.425,0.325,0.855
0,0,0,0.855,0.435,0.325,0.855
0,0,0,0.855,0.405,0.355,0.855
0,0,0,0.855,0.415,0.355,0.855
0,0,0,0.855,0.425,0.355,0.855
0,0,0,0.855,0.435,0.355,0.855
0,0,0,0.855,0.455,0.345,0.855
0,0,0,0.855,0.445,0.355,0.855
0,0,0,0.855,0.465,0.345,0.855
0,0,0,0.875,0.455,0.335,0.875
0,0,0,0.855,0.405,0.385,0.855
0,0,0,0.855,0.415,0.385,0.855
0,0,0,0.855,0.425,0.385,0.855
0,0,0,0.855,0.435,0.385,0.855
0,0,0,0.855,0.445,0.385,0.855
0,0,0,0.855,0.455,0.385,0.855
0,0,0,0.855,0.465,0.385,0.855
0,0,0,0.855,0.475,0.385,0.855
0,0,0,0.815,0.395,0.415,0.815
0,0,0,0.825,0.395,0.405,0.825
0,0,0,0.835,0.395,0.435,0.835
0,0,0,0.815,0.395,0.445,0.815
0,0,0,0.825,0.395,0.445,0.825
0,0,0,0.825,0.395,0.475,0.825
0,0,0,0.835,0.395,0.475,0.835
0,0,0,0.845,0.395,0.425,0.845
0,0,0,0.855,0.395,0.455,0.855
0,0,0,0.845,0.395,0.465,0.845
0,0,0,0.855,0.405,0.415,0.855
0,0,0,0.855,0.415,0.415,0.855
0,0,0,0.855,0.425,0.415,0.855
0,0,0,0.855,0.435,0.415,0.855
0,0,0,0.855,0.405,0.425,0.855
0,0,0,0.855,0.445,0.415,0.855
0,0,0,0.855,0.455,0.415,0.855
0,0,0,0.855,0.465,0.415,0.855
0,0,0,0.855,0.475,0.415,0.855
0,0,0,0.855,0.405,0.455,0.855
0,0,0,0.855,0.415,0.455,0.855
0,0,0,0.855,0.425,0.455,0.855
0,0,0,0.855,0.435,0.455,0.855
0,0,0,0.855,0.445,0.455,0.855
0,0,0,0.855,0.455,0.455,0.855
0,0,0,0.855,0.475,0.445,0.855
0,0,0,0.855,0.465,0.455,0.855
0,0,0,0.885,0.455,0.335,0.885
0,0,0,0.895,0.455,0.325,0.895
0,0,0,0.905,0.455,0.325,0.905
0,0,0,0.925,0.455,0.335,0.925
0,0,0,0.935,0.455,0.335,0.935
0,0,0,0.945,0.455,0.325,0.945
0,0,0,0.855,0.485,0.375,0.855
0,0,0,0.855,0.495,0.375,0.855
0,0,0,0.855,0.485,0.415,0.855
0,0,0,0.855,0.495,0.415,0.855
0,0,0,0.855,0.515,0.405,0.855
0,0,0,0.855,0.505,0.415,0.855
0,0,0,0.855,0.515,0.415,0.855
0,0,0,0.855,0.525,0.405,0.855
0,0,0,0.855,0.485,0.445,0.855
0,0,0,0.855,0.495,0.445,0.855
0,0,0,0.855,0.505,0.445,0.855
0,0,0,0.855,0.515,0.445,0.855
0,0,0,0.855,0.525,0.445,0.855
0,0,0,0.855,0.535,0.445,0.855
0,0,0,0.855,0.545,0.445,0.855
0,0,0,0.855,0.555,0.445,0.855
0,0,0,0.855,0.545,0.475,0.855
0,0,0,0.855,0.555,0.475,0.855
0,0,0,0.855,0.565,0.475,0.855
0,0,0,0.855,0.575,0.475,0.855
0,0,0,0.855,0.585,0.475,0.855
0,0,0,0.855,0.595,0.475,0.855
0,0,0,0.805,0.395,0.495,0.805
0,0,0,0.815,0.395,0.485,0.815
0,0,0,0.835,0.395,0.505,0.835
0,0,0,0.835,0.395,0.515,0.835
0,0,0,0.825,0.395,0.525,0.825
0,0,0,0.845,0.395,0.495,0.845
0,0,0,0.855,0.405,0.495,0.855
0,0,0,0.855,0.415,0.495,0.855
0,0,0,0.855,0.425,0.495,0.855
0,0,0,0.855,0.435,0.495,0.855
0,0,0,0.855,0.455,0.485,0.855
0,0,0,0.855,0.445,0.495,0.855
0,0,0,0.855,0.465,0.485,0.855
0,0,0,0.855,0.475,0.485,0.855
0,0,0,0.855,0.485,0.485,0.855
0,0,0,0.855,0.495,0.485,0.855
0,0,0,0.855,0.505,0.485,0.855
0,0,0,0.855,0.515,0.485,0.855
0,0,0,0.855,0.525,0.485,0.855
0,0,0,0.855,0.535,0.485,0.855
0,0,0,0.855,0.545,0.485,0.855
0,0,0,0.855,0.535,0.515,0.855
0,0,0,0.855,0.545,0.515,0.855
0,0,0,0.855,0.555,0.515,0.855
0,0,0,0.855,0.485,0.525,0.855
0,0,0,0.855,0.495,0.525,0.855
0,0,0,0.855,0.505,0.525,0.855
0,0,0,0.855,0.515,0.525,0.855
0,0,0,0.855,0.525,0.525,0.855
0,0,0,0.855,0.565,0.515,0.855
0,0,0,0.855,0.575,0.515,0.855
0,0,0,0.855,0.585,0.515,0.855
0,0,0,0.855,0.595,0.515,0.855
0,0,0,0.855,0.605,0.515,0.855
0,0,0,0.855,0.615,0.515,0.855
0,0,0,0.855,0.625,0.505,0.855
0,0,0,0.855,0.625,0.515,0.855
0,0,0,0.965,0.455,0.265,0.965
0,0,0,0.975,0.455,0.275,0.975
0,0,0,0.965,0.465,0.265,0.965
0,0,0,0.965,0.475,0.265,0.965
0,0,0,0.985,0.455,0.275,0.985
0,0,0,0.995,0.455,0.265,0.995
0,0,0,0.965,0.455,0.285,0.965
0,0,0,0.965,0.455,0.315,0.965
0,0,0,0.975,0.455,0.305,0.975
0,0,0,0.985,0.455,0.295,0.985
0,0,0,0.995,0.455,0.295,0.995
0,0,0,0.985,0.455,0.305,0.985
0,0,0,0.995,0.455,0.315,0.995
0,0,0,1.005,0.455,0.265,1.005
0,0,0,1.015,0.455,0.275,1.015
0,0,0,1.005,0.465,0.265,1.005
0,0,0,1.005,0.475,0.265,1.005
0,0,0,1.025,0.455,0.275,1.025
0,0,0,1.035,0.455,0.265,1.035
0,0,0,1.005,0.455,0.285,1.005
0,0,0,1.015,0.455,0.285,1.015
0,0,0,1.005,0.455,0.315,1.005
0,0,0,1.015,0.455,0.305,1.015
0,0,0,1.025,0.455,0.295,1.025
0,0,0,1.035,0.455,0.285,1.035
0,0,0,1.035,0.455,0.295,1.035
0,0,0,1.025,0.455,0.305,1.025
0,0,0,1.035,0.455,0.315,1.035
0,0,0,1.045,0.455,0.265,1.045
0,0,0,1.055,0.455,0.275,1.055
0,0,0,1.045,0.465,0.265,1.045
0,0,0,1.045,0.475,0.265,1.045
0,0,0,1.065,0.455,0.265,1.065
0,0,0,1.065,0.455,0.275,1.065
0,0,0,1.075,0.455,0.265,1.075
0,0,0,1.075,0.465,0.265,1.075
0,0,0,1.075,0.475,0.265,1.075
0,0,0,1.045,0.455,0.285,1.045
0,0,0,1.045,0.455,0.305,1.045
0,0,0,1.045,0.455,0.315,1.045
0,0,0,1.055,0.455,0.305,1.055
0,0,0,1.065,0.455,0.295,1.065
0,0,0,1.075,0.455,0.285,1.075
0,0,0,1.065,0.455,0.315,1.065
0,0,0,1.075,0.455,0.305,1.075
0,0,0,1.075,0.455,0.315,1.075
0,0,0,1.085,0.455,0.275,1.085
0,0,0,1.095,0.455,0.275,1.095
0,0,0,1.095,0.465,0.275,1.095
0,0,0,1.095,0.475,0.275,1.095
0,0,0,1.085,0.455,0.285,1.085
0,0,0,1.095,0.455,0.295,1.095
0,0,0,1.095,0.465,0.295,1.095
0,0,0,1.095,0.475,0.295,1.095
0,0,0,1.085,0.455,0.305,1.085
0,0,0,1.095,0.475,0.315,1.095
0,0,0,0.965,0.485,0.265,0.965
0,0,0,0.995,0.515,0.265,0.995
0,0,0,0.995,0.525,0.265,0.995
0,0,0,0.995,0.535,0.265,0.995
0,0,0,1.005,0.485,0.265,1.005
0,0,0,1.005,0.495,0.265,1.005
0,0,0,1.005,0.505,0.265,1.005
0,0,0,1.005,0.515,0.265,1.005
0,0,0,1.035,0.505,0.265,1.035
0,0,0,1.035,0.515,0.265,1.035
0,0,0,1.035,0.525,0.265,1.035
0,0,0,1.035,0.535,0.265,1.035
0,0,0,1.045,0.485,0.265,1.045
0,0,0,1.045,0.495,0.265,1.045
0,0,0,1.045,0.505,0.265,1.045
0,0,0,1.075,0.485,0.265,1.075
0,0,0,1.075,0.495,0.265,1.075
0,0,0,1.075,0.505,0.265,1.075
0,0,0,1.075,0.515,0.265,1.075
0,0,0,1.065,0.535,0.265,1.065
0,0,0,1.075,0.525,0.265,1.075
0,0,0,1.095,0.495,0.265,1.095
0,0,0,1.095,0.485,0.275,1.095
0,0,0,1.095,0.495,0.275,1.095
0,0,0,1.095,0.505,0.265,1.095
0,0,0,1.095,0.515,0.265,1.095
0,0,0,1.095,0.525,0.265,1.095
0,0,0,1.095,0.535,0.265,1.095
0,0,0,1.095,0.485,0.295,1.095
0,0,0,1.095,0.495,0.295,1.095
0,0,0,1.095,0.505,0.295,1.095
0,0,0,1.095,0.515,0.295,1.095
0,0,0,1.095,0.485,0.315,1.095
0,0,0,1.095,0.495,0.315,1.095
0,0,0,1.095,0.505,0.315,1.095
0,0,0,1.095,0.515,0.315,1.095
0,0,0,1.095,0.525,0.285,1.095
0,0,0,1.095,0.535,0.285,1.095
0,0,0,1.095,0.525,0.295,1.095
0,0,0,1.095,0.525,0.315,1.095
0,0,0,1.095,0.535,0.315,1.095
0,0,0,0.965,0.455,0.335,0.965
0,0,0,0.975,0.455,0.325,0.975
0,0,0,0.975,0.455,0.335,0.975
0,0,0,0.985,0.455,0.325,0.985
0,0,0,1.005,0.455,0.335,1.005
0,0,0,1.015,0.455,0.325,1.015
0,0,0,1.015,0.455,0.335,1.015
0,0,0,1.025,0.455,0.325,1.025
0,0,0,1.035,0.455,0.335,1.035
0,0,0,1.045,0.455,0.335,1.045
0,0,0,1.055,0.455,0.325,1.055
0,0,0,1.065,0.455,0.325,1.065
0,0,0,1.075,0.455,0.335,1.075
0,0,0,1.085,0.455,0.325,1.085
0,0,0,1.095,0.455,0.325,1.095
0,0,0,1.095,0.465,0.325,1.095
0,0,0,1.095,0.515,0.335,1.095
0,0,0,1.095,0.515,0.345,1.095
0,0,0,1.095,0.525,0.335,1.095
0,0,0,1.095,0.535,0.335,1.095
0,0,0,0.855,0.645,0.005,0.855
0,0,0,0.855,0.655,0.005,0.855
0,0,0,0.855,0.665,0.005,0.855
0,0,0,0.855,0.675,0.005,0.855
0,0,0,0.855,0.645,0.025,0.855
0,0,0,0.855,0.655,0.025,0.855
0,0,0,0.855,0.665,0.025,0.855
0,0,0,0.855,0.675,0.025,0.855
0,0,0,0.855,0.685,0.005,0.855
0,0,0,0.855,0.695,0.005,0.855
0,0,0,0.855,0.705,0.005,0.855
0,0,0,0.855,0.715,0.005,0.855
0,0,0,0.855,0.685,0.025,0.855
0,0,0,0.855,0.695,0.025,0.855
0,0,0,0.855,0.705,0.025,0.855
0,0,0,0.855,0.715,0.025,0.855
0,0,0,0.855,0.645,0.045,0.855
0,0,0,0.855,0.655,0.045,0.855
0,0,0,0.855,0.665,0.045,0.855
0,0,0,0.855,0.675,0.045,0.855
0,0,0,0.855,0.645,0.065,0.855
0,0,0,0.855,0.655,0.065,0.855
0,0,0,0.855,0.665,0.065,0.855
0,0,0,0.865,0.665,0.065,0.865
0,0,0,0.875,0.665,0.065,0.875
0,0,0,0.855,0.685,0.045,0.855
0,0,0,0.855,0.695,0.045,0.855
0,0,0,0.855,0.705,0.045,0.855
0,0,0,0.855,0.715,0.045,0.855
0,0,0,0.855,0.725,0.005,0.855
0,0,0,0.855,0.735,0.005,0.855
0,0,0,0.855,0.745,0.005,0.855
0,0,0,0.855,0.755,0.005,0.855
0,0,0,0.855,0.725,0.025,0.855
0,0,0,0.855,0.735,0.025,0.855
0,0,0,0.855,0.745,0.025,0.855
0,0,0,0.855,0.755,0.025,0.855
0,0,0,0.855,0.765,0.005,0.855
0,0,0,0.855,0.775,0.005,0.855
0,0,0,0.855,0.785,0.005,0.855
0,0,0,0.855,0.795,0.005,0.855
0,0,0,0.855,0.765,0.025,0.855
0,0,0,0.855,0.775,0.025,0.855
0,0,0,0.855,0.785,0.025,0.855
0,0,0,0.855,0.795,0.025,0.855
0,0,0,0.855,0.725,0.045,0.855
0,0,0,0.855,0.735,0.045,0.855
0,0,0,0.855,0.745,0.045,0.855
0,0,0,0.855,0.755,0.045,0.855
0,0,0,0.875,0.725,0.065,0.875
0,0,0,0.875,0.735,0.065,0.875
0,0,0,0.855,0.765,0.045,0.855
0,0,0,0.855,0.775,0.045,0.855
0,0,0,0.855,0.785,0.045,0.855
0,0,0,0.855,0.795,0.045,0.855
0,0,0,0.855,0.765,0.065,0.855
0,0,0,0.855,0.775,0.065,0.855
0,0,0,0.855,0.785,0.065,0.855
0,0,0,0.855,0.795,0.065,0.855
0,0,0,0.855,0.645,0.085,0.855
0,0,0,0.855,0.655,0.085,0.855
0,0,0,0.855,0.665,0.085,0.855
0,0,0,0.855,0.645,0.115,0.855
0,0,0,0.855,0.655,0.115,0.855
0,0,0,0.855,0.665,0.115,0.855
0,0,0,0.865,0.665,0.085,0.865
0,0,0,0.875,0.665,0.085,0.875
0,0,0,0.865,0.665,0.115,0.865
0,0,0,0.875,0.665,0.115,0.875
0,0,0,0.855,0.645,0.145,0.855
0,0,0,0.855,0.655,0.145,0.855
0,0,0,0.855,0.665,0.145,0.855
0,0,0,0.855,0.675,0.145,0.855
0,0,0,0.855,0.685,0.145,0.855
0,0,0,0.855,0.695,0.145,0.855
0,0,0,0.885,0.665,0.065,0.885
0,0,0,0.885,0.675,0.065,0.885
0,0,0,0.905,0.665,0.075,0.905
0,0,0,0.915,0.665,0.075,0.915
0,0,0,0.885,0.685,0.065,0.885
0,0,0,0.885,0.695,0.065,0.885
0,0,0,0.885,0.705,0.065,0.885
0,0,0,0.885,0.715,0.065,0.885
0,0,0,0.925,0.665,0.075,0.925
0,0,0,0.935,0.665,0.075,0.935
0,0,0,0.945,0.665,0.075,0.945
0,0,0,0.955,0.665,0.075,0.955
0,0,0,0.885,0.665,0.085,0.885
0,0,0,0.895,0.665,0.085,0.895
0,0,0,0.885,0.665,0.115,0.885
0,0,0,0.895,0.665,0.105,0.895
0,0,0,0.895,0.665,0.115,0.895
0,0,0,0.905,0.665,0.105,0.905
0,0,0,0.915,0.665,0.105,0.915
0,0,0,0.895,0.665,0.135,0.895
0,0,0,0.905,0.665,0.135,0.905
0,0,0,0.915,0.665,0.125,0.915
0,0,0,0.925,0.665,0.105,0.925
0,0,0,0.935,0.665,0.105,0.935
0,0,0,0.945,0.665,0.095,0.945
0,0,0,0.955,0.665,0.095,0.955
0,0,0,0.955,0.665,0.115,0.955
0,0,0,0.925,0.665,0.125,0.925
0,0,0,0.935,0.665,0.125,0.935
0,0,0,0.945,0.665,0.125,0.945
0,0,0,0.855,0.805,0.005,0.855
0,0,0,0.855,0.815,0.005,0.855
0,0,0,0.855,0.825,0.005,0.855
0,0,0,0.855,0.835,0.005,0.855
0,0,0,0.855,0.805,0.025,0.855
0,0,0,0.855,0.815,0.025,0.855
0,0,0,0.855,0.825,0.025,0.855
0,0,0,0.855,0.835,0.025,0.855
0,0,0,0.855,0.845,0.005,0.855
0,0,0,0.855,0.855,0.005,0.855
0,0,0,0.855,0.865,0.005,0.855
0,0,0,0.855,0.875,0.005,0.855
0,0,0,0.855,0.845,0.025,0.855
0,0,0,0.855,0.855,0.025,0.855
0,0,0,0.855,0.865,0.025,0.855
0,0,0,0.855,0.875,0.025,0.855
0,0,0,0.855,0.805,0.045,0.855
0,0,0,0.855,0.815,0.045,0.855
0,0,0,0.855,0.825,0.045,0.855
0,0,0,0.855,0.835,0.045,0.855
0,0,0,0.855,0.805,0.065,0.855
0,0,0,0.855,0.815,0.065,0.855
0,0,0,0.855,0.825,0.065,0.855
0,0,0,0.855,0.835,0.065,0.855
0,0,0,0.855,0.845,0.045,0.855
0,0,0,0.855,0.855,0.045,0.855
0,0,0,0.855,0.865,0.045,0.855
0,0,0,0.855,0.875,0.045,0.855
0,0,0,0.855,0.845,0.065,0.855
0,0,0,0.855,0.855,0.065,0.855
0,0,0,0.855,0.865,0.065,0.855
0,0,0,0.855,0.875,0.065,0.855
0,0,0,0.855,0.885,0.005,0.855
0,0,0,0.855,0.895,0.005,0.855
0,0,0,0.855,0.885,0.025,0.855
0,0,0,0.855,0.895,0.025,0.855
0,0,0,0.855,0.885,0.045,0.855
0,0,0,0.855,0.895,0.045,0.855
0,0,0,0.855,0.885,0.065,0.855
0,0,0,0.855,0.895,0.065,0.855
0,0,0,0.855,0.645,0.175,0.855
0,0,0,0.855,0.655,0.175,0.855
0,0,0,0.855,0.675,0.165,0.855
0,0,0,0.855,0.665,0.175,0.855
0,0,0,0.855,0.675,0.175,0.855
0,0,0,0.855,0.645,0.195,0.855
0,0,0,0.855,0.655,0.195,0.855
0,0,0,0.855,0.665,0.195,0.855
0,0,0,0.855,0.675,0.195,0.855
0,0,0,0.855,0.685,0.165,0.855
0,0,0,0.855,0.695,0.165,0.855
0,0,0,0.855,0.705,0.165,0.855
0,0,0,0.855,0.715,0.165,0.855
0,0,0,0.855,0.685,0.195,0.855
0,0,0,0.855,0.695,0.195,0.855
0,0,0,0.855,0.705,0.195,0.855
0,0,0,0.855,0.715,0.195,0.855
0,0,0,0.855,0.645,0.225,0.855
0,0,0,0.855,0.655,0.225,0.855
0,0,0,0.855,0.665,0.225,0.855
0,0,0,0.855,0.675,0.225,0.855
0,0,0,0.855,0.685,0.225,0.855
0,0,0,0.855,0.695,0.225,0.855
0,0,0,0.855,0.705,0.225,0.855
0,0,0,0.855,0.715,0.225,0.855
0,0,0,0.855,0.725,0.165,0.855
0,0,0,0.855,0.735,0.165,0.855
0,0,0,0.855,0.745,0.165,0.855
0,0,0,0.855,0.755,0.165,0.855
0,0,0,0.855,0.725,0.195,0.855
0,0,0,0.855,0.735,0.195,0.855
0,0,0,0.855,0.745,0.195,0.855
0,0,0,0.855,0.755,0.195,0.855
0,0,0,0.855,0.765,0.165,0.855
0,0,0,0.855,0.775,0.165,0.855
0,0,0,0.855,0.765,0.195,0.855
0,0,0,0.855,0.775,0.195,0.855
0,0,0,0.855,0.785,0.195,0.855
0,0,0,0.855,0.795,0.195,0.855
0,0,0,0.855,0.745,0.215,0.855
0,0,0,0.855,0.755,0.215,0.855
0,0,0,0.855,0.725,0.225,0.855
0,0,0,0.855,0.735,0.225,0.855
0,0,0,0.855,0.765,0.215,0.855
0,0,0,0.855,0.775,0.215,0.855
0,0,0,0.855,0.785,0.215,0.855
0,0,0,0.855,0.795,0.215,0.855
0,0,0,0.855,0.645,0.255,0.855
0,0,0,0.855,0.655,0.255,0.855
0,0,0,0.855,0.665,0.255,0.855
0,0,0,0.855,0.675,0.255,0.855
0,0,0,0.855,0.645,0.275,0.855
0,0,0,0.855,0.655,0.275,0.855
0,0,0,0.855,0.665,0.275,0.855
0,0,0,0.855,0.675,0.275,0.855
0,0,0,0.855,0.695,0.245,0.855
0,0,0,0.855,0.685,0.255,0.855
0,0,0,0.855,0.695,0.255,0.855
0,0,0,0.855,0.705,0.245,0.855
0,0,0,0.855,0.715,0.245,0.855
0,0,0,0.855,0.685,0.275,0.855
0,0,0,0.855,0.695,0.275,0.855
0,0,0,0.855,0.705,0.275,0.855
0,0,0,0.855,0.715,0.275,0.855
0,0,0,0.855,0.645,0.305,0.855
0,0,0,0.855,0.655,0.305,0.855
0,0,0,0.855,0.665,0.305,0.855
0,0,0,0.855,0.675,0.305,0.855
0,0,0,0.855,0.685,0.305,0.855
0,0,0,0.855,0.695,0.305,0.855
0,0,0,0.855,0.705,0.305,0.855
0,0,0,0.855,0.715,0.305,0.855
0,0,0,0.855,0.725,0.245,0.855
0,0,0,0.855,0.735,0.245,0.855
0,0,0,0.855,0.745,0.245,0.855
0,0,0,0.855,0.755,0.245,0.855
0,0,0,0.855,0.725,0.275,0.855
0,0,0,0.855,0.735,0.275,0.855
0,0,0,0.855,0.745,0.275,0.855
0,0,0,0.855,0.755,0.275,0.855
0,0,0,0.855,0.765,0.245,0.855
0,0,0,0.855,0.775,0.245,0.855
0,0,0,0.855,0.785,0.245,0.855
0,0,0,0.855,0.795,0.245,0.855
0,0,0,0.855,0.775,0.265,0.855
0,0,0,0.855,0.765,0.275,0.855
0,0,0,0.855,0.775,0.275,0.855
0,0,0,0.855,0.785,0.265,0.855
0,0,0,0.855,0.795,0.265,0.855
0,0,0,0.855,0.725,0.295,0.855
0,0,0,0.855,0.735,0.295,0.855
0,0,0,0.855,0.745,0.295,0.855
0,0,0,0.855,0.755,0.295,0.855
0,0,0,0.855,0.725,0.305,0.855
0,0,0,0.855,0.765,0.295,0.855
0,0,0,0.855,0.775,0.295,0.855
0,0,0,0.855,0.785,0.295,0.855
0,0,0,0.855,0.795,0.295,0.855
0,0,0,0.855,0.805,0.195,0.855
0,0,0,0.855,0.815,0.195,0.855
0,0,0,0.855,0.825,0.185,0.855
0,0,0,0.855,0.835,0.185,0.855
0,0,0,0.855,0.845,0.185,0.855
0,0,0,0.855,0.855,0.185,0.855
0,0,0,0.855,0.805,0.215,0.855
0,0,0,0.855,0.815,0.215,0.855
0,0,0,0.855,0.825,0.215,0.855
0,0,0,0.855,0.835,0.215,0.855
0,0,0,0.855,0.845,0.215,0.855
0,0,0,0.855,0.855,0.215,0.855
0,0,0,0.855,0.865,0.215,0.855
0,0,0,0.855,0.875,0.215,0.855
0,0,0,0.855,0.875,0.235,0.855
0,0,0,0.855,0.885,0.215,0.855
0,0,0,0.855,0.895,0.215,0.855
0,0,0,0.855,0.885,0.235,0.855
0,0,0,0.855,0.895,0.235,0.855
0,0,0,0.855,0.805,0.245,0.855
0,0,0,0.855,0.815,0.245,0.855
0,0,0,0.855,0.825,0.245,0.855
0,0,0,0.855,0.835,0.245,0.855
0,0,0,0.855,0.805,0.265,0.855
0,0,0,0.855,0.815,0.265,0.855
0,0,0,0.855,0.825,0.265,0.855
0,0,0,0.855,0.835,0.265,0.855
0,0,0,0.855,0.845,0.245,0.855
0,0,0,0.855,0.855,0.245,0.855
0,0,0,0.855,0.865,0.245,0.855
0,0,0,0.855,0.845,0.265,0.855
0,0,0,0.855,0.855,0.265,0.855
0,0,0,0.855,0.865,0.265,0.855
0,0,0,0.855,0.875,0.265,0.855
0,0,0,0.855,0.805,0.295,0.855
0,0,0,0.855,0.815,0.295,0.855
0,0,0,0.855,0.825,0.295,0.855
0,0,0,0.855,0.835,0.295,0.855
0,0,0,0.855,0.845,0.295,0.855
0,0,0,0.855,0.855,0.295,0.855
0,0,0,0.855,0.875,0.285,0.855
0,0,0,0.855,0.865,0.295,0.855
0,0,0,0.855,0.875,0.295,0.855
0,0,0,0.855,0.855,0.315,0.855
0,0,0,0.855,0.865,0.315,0.855
0,0,0,0.855,0.875,0.315,0.855
0,0,0,0.855,0.885,0.265,0.855
0,0,0,0.855,0.895,0.265,0.855
0,0,0,0.855,0.885,0.285,0.855
0,0,0,0.855,0.895,0.285,0.855
0,0,0,0.855,0.885,0.315,0.855
0,0,0,0.855,0.895,0.315,0.855
0,0,0,0.855,0.655,0.335,0.855
